#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 10 30 100  3.0  3.0    MM    MM    MM  MM 1020.0  29.2  29.8  26.5   MM   MM    MM
2026 07 17 10 20 110  3.0  4.0   0.6     5   4.1 112 1019.8  29.2  29.8  26.7   MM   MM    MM
2026 07 17 10 10  90  3.0  5.0   0.6    MM   4.1 112 1019.8  29.3  29.8  26.8   MM   MM    MM
2026 07 17 10 00  90  3.0  3.0    MM    MM    MM  MM 1019.7  29.3  29.8  26.7   MM -0.5    MM
2026 07 17 09 50  90  3.0  3.0   0.7     5   4.2 111 1019.7  29.3  29.8  26.5   MM   MM    MM
2026 07 17 09 40  90  2.0  4.0   0.7    MM   4.2 111 1019.7  29.4  29.8  26.6   MM   MM    MM
2026 07 17 09 30  90  2.0  3.0    MM    MM    MM  MM 1019.8  29.4  29.8  26.3   MM   MM    MM
2026 07 17 09 20 100  2.0  3.0   0.6     6   4.1 102 1019.7  29.4  29.8  26.3   MM   MM    MM
2026 07 17 09 10 100  3.0  3.0   0.6    MM   4.1 102 1019.7  29.4  29.8  26.4   MM   MM    MM
2026 07 17 09 00 110  2.0  3.0    MM    MM    MM  MM 1019.8  29.4  29.8  26.5   MM -0.9    MM
2026 07 17 08 50 100  3.0  4.0   0.6     7   4.2 104 1019.7  29.4  29.8  26.4   MM   MM    MM
2026 07 17 08 40  90  3.0  4.0    MM    MM    MM  MM 1019.8  29.4  29.8  26.2   MM   MM    MM
