#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 11 10 260  9.0 10.0   1.0    MM   4.0 303 1011.6  29.5  30.1  26.3   MM   MM    MM
2026 07 21 11 00 270  9.0 10.0    MM    MM    MM  MM 1011.5  29.6  30.1  26.1   MM -0.0    MM
2026 07 21 10 50 260  9.0 11.0   1.0     5   4.0 304 1011.3  29.5  30.1  26.1   MM   MM    MM
2026 07 21 10 40 260  9.0 10.0    MM    MM    MM  MM 1011.2  29.5  30.1  26.1   MM   MM    MM
2026 07 21 10 30 270  8.0 10.0    MM    MM    MM  MM 1011.0  29.5  30.1  26.2   MM   MM    MM
2026 07 21 10 20 270  9.0 10.0   0.9     5   4.0 304 1011.1  29.5  30.1  26.3   MM   MM    MM
2026 07 21 10 10 270  9.0 10.0   0.9    MM   4.0 304 1011.0  29.5  30.1  26.3   MM   MM    MM
2026 07 21 10 00 270  9.0 11.0    MM    MM    MM  MM 1011.1  29.5  30.1  26.2   MM -0.8    MM
2026 07 21 09 50 270  9.0 10.0   1.0     5   3.9 311 1011.1  29.5  30.1  26.1   MM   MM    MM
2026 07 21 09 40 260  9.0 10.0   1.0    MM   3.9 311 1011.0  29.5  30.1  26.4   MM   MM    MM
2026 07 21 09 30 260  9.0 10.0    MM    MM    MM  MM 1011.0  29.5  30.1  26.4   MM   MM    MM
2026 07 21 09 20 260  9.0 10.0   0.9     5   4.1 300 1010.9  29.6  30.1  26.3   MM   MM    MM
