#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 17 50 160  3.0  3.0   0.3     6   4.3  33 1014.8  30.3    MM  26.4   MM   MM    MM
2026 09 04 17 40 150  3.0  3.0    MM    MM    MM  MM 1014.8  30.3  31.0  26.4   MM   MM    MM
2026 09 04 17 30 170  3.0  3.0    MM    MM    MM  MM 1015.0  30.3  31.0  26.5   MM   MM    MM
2026 09 04 17 20 140  2.0  3.0   0.3     6   4.1  50 1015.0  30.4  31.0  26.5   MM   MM    MM
2026 09 04 17 10 160  2.0  3.0   0.3    MM   4.1  50 1015.1  30.5  31.0  26.5   MM   MM    MM
2026 09 04 17 00 140  2.0  3.0    MM    MM    MM  MM 1015.2  30.5  31.0  26.5   MM +0.5    MM
2026 09 04 16 50 150  2.0  3.0   0.3     5   4.2  35 1015.4  30.6  31.0  26.3   MM   MM    MM
2026 09 04 16 40 170  2.0  3.0    MM    MM    MM  MM 1015.5  30.6  31.0  26.3   MM   MM    MM
2026 09 04 16 30 170  2.0  3.0    MM    MM    MM  MM 1015.5  30.6  30.9  26.2   MM   MM    MM
2026 09 04 16 20 180  1.0  3.0   0.3     5   4.2  33 1015.5  30.8  30.9  26.3   MM   MM    MM
2026 09 04 16 10 150  1.0  2.0   0.3    MM   4.2  33 1015.5  30.7  31.0  26.3   MM   MM    MM
2026 09 04 16 00 160  1.0  2.0    MM    MM    MM  MM 1015.4  30.7  30.9  26.3   MM +1.2    MM
