#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 21 50  60  6.0  8.0   0.3     4   3.5 331 1016.7  29.9  31.5  27.2   MM   MM    MM
2026 09 08 21 40  70  5.0  7.0    MM    MM    MM  MM 1016.7  30.4  31.6  26.8   MM   MM    MM
2026 09 08 21 30  70  4.0  5.0    MM    MM    MM  MM 1016.7  30.6  31.6  26.3   MM   MM    MM
2026 09 08 21 20  60  4.0  5.0   0.3     4   3.6 344 1016.7  30.6  31.5  26.2   MM   MM    MM
2026 09 08 21 10  70  4.0  5.0   0.3    MM   3.6 344 1016.7  30.4  31.4  26.5   MM   MM    MM
2026 09 08 21 00  60  4.0  6.0    MM    MM    MM  MM 1016.7  30.3  31.4  26.7   MM -1.0    MM
2026 09 08 20 50  50  4.0  5.0   0.3     4   3.4 328 1016.7  30.3  31.5  26.9   MM   MM    MM
2026 09 08 20 40  50  4.0  5.0   0.3    MM   3.4 328 1016.7  30.3  31.5  26.9   MM   MM    MM
2026 09 08 20 30  50  4.0  5.0    MM    MM    MM  MM 1016.8  30.5  31.5  26.1   MM   MM    MM
2026 09 08 20 20  50  5.0  6.0   0.2    MM   3.6  MM 1016.9  30.5  31.5  26.6   MM   MM    MM
2026 09 08 20 10  60  4.0  6.0   0.2    MM   3.6  MM 1017.0  30.5  31.5  26.8   MM   MM    MM
2026 09 08 20 00  60  5.0  6.0    MM    MM    MM  MM 1017.2  30.4  31.5  26.6   MM -0.8    MM
