#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 21 30  80  6.0  7.0    MM    MM    MM  MM 1017.2  29.7  29.7  25.9   MM   MM    MM
2026 07 24 21 20  80  6.0  7.0   0.7     4   3.8  75 1017.2  29.7  29.7  26.0   MM   MM    MM
2026 07 24 21 10  80  6.0  7.0   0.7    MM   3.8  75 1017.3  29.7  29.6  26.2   MM   MM    MM
2026 07 24 21 00  80  6.0  7.0    MM    MM    MM  MM 1017.4  29.7  29.6  26.0   MM -1.4    MM
2026 07 24 20 50  70  6.0  7.0   0.8     4   3.9 105 1017.4  29.6  29.6  25.8   MM   MM    MM
2026 07 24 20 40  80  6.0  7.0   0.8    MM   3.9 105 1017.5  29.7  29.6  25.8   MM   MM    MM
2026 07 24 20 30  80  6.0  7.0    MM    MM    MM  MM 1017.6  29.6  29.6  26.0   MM   MM    MM
2026 07 24 20 20  70  6.0  7.0   0.7     4   3.8 100 1017.7  29.5  29.6  26.2   MM   MM    MM
2026 07 24 20 10  80  6.0  7.0    MM    MM    MM  MM 1017.8  29.6  29.6  26.2   MM   MM    MM
2026 07 24 20 00  70  6.0  7.0    MM    MM    MM  MM 1017.9  29.6  29.6  25.8   MM -1.0    MM
2026 07 24 19 50  70  6.0  7.0   0.7     4   3.8  95 1017.9  29.6  29.6  25.8   MM   MM    MM
2026 07 24 19 40  80  6.0  7.0   0.7    MM   3.8  95 1018.0  29.5  29.6  26.1   MM   MM    MM
