#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 07 30 240  1.0  2.0    MM    MM    MM  MM 1015.2  29.2  30.2  26.3   MM   MM    MM
2026 08 23 07 20 220  2.0  3.0   0.4     5   4.6 335 1015.2  29.2  30.1  26.5   MM   MM    MM
2026 08 23 07 10 210  2.0  3.0   0.4    MM   4.6 335 1015.2  29.2  29.9  26.3   MM   MM    MM
2026 08 23 07 00 220  1.0  2.0    MM    MM    MM  MM 1015.2  29.2  30.1  26.2   MM -1.3    MM
2026 08 23 06 50 230  1.0  2.0   0.4    MM   4.6 333 1015.4  29.3  30.3  26.3   MM   MM    MM
2026 08 23 06 40  MM   MM   MM   0.4     5   4.6 333     MM    MM    MM    MM   MM   MM    MM
2026 08 23 06 30 220  1.0  2.0    MM    MM    MM  MM 1015.5  29.3  30.3  26.1   MM   MM    MM
2026 08 23 06 20 220  2.0  2.0   0.4     5   4.5 335 1015.6  29.3  30.4  26.1   MM   MM    MM
2026 08 23 06 10 220  2.0  3.0   0.4    MM   4.5 335 1015.8  29.3  30.3  26.0   MM   MM    MM
2026 08 23 06 00 210  2.0  3.0    MM    MM    MM  MM 1015.7  29.3  29.8  26.1   MM -0.7    MM
2026 08 23 05 50 210  2.0  3.0   0.4     5   4.5 332 1015.8  29.3  30.1  26.1   MM   MM    MM
2026 08 23 05 40 210  2.0  3.0    MM    MM    MM  MM 1015.9  29.3  30.1  26.2   MM   MM    MM
