#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 09 30 120  4.0  5.0    MM    MM    MM  MM 1016.5  29.2  29.6  26.5   MM   MM    MM
2026 06 30 09 20 120  4.0  5.0   0.5     5   3.8 120 1016.6  29.2  29.6  26.5   MM   MM    MM
2026 06 30 09 10 120  4.0  5.0   0.5    MM   3.8 120 1016.6  29.2  29.6  26.4   MM   MM    MM
2026 06 30 09 00 130  4.0  5.0    MM    MM    MM  MM 1016.7  29.2  29.6  26.3   MM -0.6    MM
2026 06 30 08 50 120  4.0  5.0   0.6     5   3.8 128 1016.8  29.3  29.6  26.2   MM   MM    MM
2026 06 30 08 40 110  4.0  5.0    MM    MM    MM  MM 1016.8  29.3  29.6  26.3   MM   MM    MM
2026 06 30 08 30 120  4.0  5.0    MM    MM    MM  MM 1016.7  29.2  29.6  26.5   MM   MM    MM
2026 06 30 08 20 110  4.0  5.0   0.5     5   3.7 118 1016.8  29.2  29.6  26.7   MM   MM    MM
2026 06 30 08 10 110  4.0  5.0   0.5    MM   3.7 118 1016.8  29.2    MM  26.6   MM   MM    MM
2026 06 30 08 00 110  4.0  5.0    MM    MM    MM  MM 1016.8  29.2  29.6  26.6   MM -0.5    MM
2026 06 30 07 50 120  4.0  5.0   0.5     5   3.6 120 1017.0  29.2  29.6  26.7   MM   MM    MM
2026 06 30 07 40 120  4.0  5.0    MM    MM    MM  MM 1016.9  29.2  29.6  26.8   MM   MM    MM
