#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 23 00  70  4.0  6.0    MM    MM    MM  MM 1018.2  30.4  30.9  26.5   MM -1.4    MM
2026 08 16 22 50  70  4.0  5.0   0.3     6   3.8 309 1018.4  30.4  30.9  26.4   MM   MM    MM
2026 08 16 22 40  70  4.0  5.0   0.3    MM   3.8 309 1018.5  30.5  31.0  26.4   MM   MM    MM
2026 08 16 22 30  70  5.0  6.0    MM    MM    MM  MM 1018.6  30.5  31.0  26.4   MM   MM    MM
2026 08 16 22 20  70  5.0  6.0   0.4     6   3.7 122 1018.6  30.4  30.9  26.4   MM   MM    MM
2026 08 16 22 10  70  5.0  6.0   0.4    MM   3.7 122 1018.6  30.5  30.9  26.4   MM   MM    MM
2026 08 16 22 00  70  5.0  6.0    MM    MM    MM  MM 1018.7  30.5  31.0  26.4   MM -1.6    MM
2026 08 16 21 50  60  5.0  6.0   0.4     5   3.8 352 1018.7  30.4  30.9  26.2   MM   MM    MM
2026 08 16 21 40  60  4.0  5.0    MM    MM    MM  MM 1018.8  30.5  31.0  26.2   MM   MM    MM
2026 08 16 21 30  60  4.0  5.0    MM    MM    MM  MM 1018.8  30.4  31.0  26.3   MM   MM    MM
2026 08 16 21 20  60  4.0  5.0   0.3     5   3.8 288 1018.9  30.5  31.0  26.3   MM   MM    MM
2026 08 16 21 10  60  4.0  5.0   0.3    MM   3.8 288 1019.0  30.4  31.0  26.2   MM   MM    MM
