#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 04 50 190  3.0  4.0   0.5     6   4.7  65 1017.2  30.0  31.6  25.9   MM   MM    MM
2026 09 10 04 40 180  3.0  4.0   0.5    MM   4.7  65 1017.4  30.0  31.7  25.8   MM   MM    MM
2026 09 10 04 30 180  3.0  4.0    MM    MM    MM  MM 1017.4  30.0  31.7  25.7   MM   MM    MM
2026 09 10 04 20 180  2.0  3.0   0.5     6   4.8  53 1017.3  30.0  31.7  25.8   MM   MM    MM
2026 09 10 04 10 190  2.0  3.0   0.5    MM   4.8  53 1017.5  30.1  31.7  25.8   MM   MM    MM
2026 09 10 04 00 180  2.0  3.0    MM    MM    MM  MM 1017.6  30.1  31.8  25.7   MM +1.6    MM
2026 09 10 03 50 200  2.0  3.0   0.5     6   4.8  44 1017.6  30.1  31.7  25.7   MM   MM    MM
2026 09 10 03 40 200  2.0  3.0    MM    MM    MM  MM 1017.6  30.1  31.7  25.8   MM   MM    MM
2026 09 10 03 30 200  2.0  3.0    MM    MM    MM  MM 1017.6  30.0  31.6  25.7   MM   MM    MM
2026 09 10 03 20 190  2.0  3.0   0.5     6   4.8  54 1017.3  30.0  31.7  25.6   MM   MM    MM
2026 09 10 03 10 180  2.0  3.0    MM    MM    MM  MM 1017.0  30.0  31.8  25.7   MM   MM    MM
2026 09 10 03 00 200  2.0  3.0    MM    MM    MM  MM 1017.1  30.0  31.8  25.7   MM +0.9    MM
