#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 15 40 240  1.0  2.0    MM    MM    MM  MM 1018.7  30.2  30.8  26.3   MM   MM    MM
2026 08 20 15 30 250  2.0  2.0    MM    MM    MM  MM 1018.7  30.1  30.8  26.2   MM   MM    MM
2026 08 20 15 10 260  1.0  2.0    MM    MM    MM  MM 1018.4  30.0  30.8  26.3   MM   MM    MM
2026 08 20 15 00 230  2.0  3.0    MM    MM    MM  MM 1018.4  29.9  30.8  26.2   MM +1.8    MM
2026 08 20 14 50 230  2.0  4.0   0.2    MM   4.2  MM 1018.4  29.9  30.8  26.2   MM   MM    MM
2026 08 20 14 40 220  2.0  3.0    MM    MM    MM  MM 1018.3  29.8  30.7  26.1   MM   MM    MM
2026 08 20 14 30 220  2.0  3.0    MM    MM    MM  MM 1018.2  29.8  30.7  26.0   MM   MM    MM
2026 08 20 14 20 150  1.0  2.0   0.2    MM   4.3  MM 1018.1  29.8  30.7  26.1   MM   MM    MM
2026 08 20 14 10 210  2.0  3.0   0.2    MM   4.3  MM 1018.1  29.7  30.7  25.9   MM   MM    MM
2026 08 20 14 00 220  3.0  4.0    MM    MM    MM  MM 1017.8  29.7  30.7  26.0   MM +1.4    MM
2026 08 20 13 50 210  3.0  4.0   0.2    MM   4.1  MM 1017.7  29.7    MM  26.0   MM   MM    MM
2026 08 20 13 40 210  3.0  4.0    MM    MM    MM  MM 1017.7  29.7  30.6  26.0   MM   MM    MM
