#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 07 50 240  5.0  6.0   0.7     4   3.9 193 1012.4  30.1  30.6  26.5   MM   MM    MM
2026 08 03 07 40 240  5.0  6.0    MM    MM    MM  MM 1012.5  30.1  30.6  26.6   MM   MM    MM
2026 08 03 07 30 230  5.0  6.0    MM    MM    MM  MM 1012.4  30.1  30.6  26.8   MM   MM    MM
2026 08 03 07 20 230  5.0  6.0   0.8     4   3.9 226 1012.4  30.1  30.6  26.5   MM   MM    MM
2026 08 03 07 10 230  5.0  6.0   0.8    MM   3.9 226 1012.4  30.1  30.6  26.6   MM   MM    MM
2026 08 03 07 00 240  5.0  6.0    MM    MM    MM  MM 1012.6  30.1  30.6  26.4   MM +0.0    MM
2026 08 03 06 50 230  5.0  6.0   0.7     4   4.0 191 1012.6  30.2  30.5  26.4   MM   MM    MM
2026 08 03 06 40 230  5.0  6.0    MM    MM    MM  MM 1012.6  30.2  30.6  26.4   MM   MM    MM
2026 08 03 06 30 230  6.0  7.0    MM    MM    MM  MM 1012.7  30.2  30.6  26.3   MM   MM    MM
2026 08 03 06 20 230  6.0  7.0   0.7     4   3.9 206 1012.7  30.2  30.6  26.5   MM   MM    MM
2026 08 03 06 10 230  5.0  6.0   0.7    MM   3.9 206 1012.7  30.2  30.6  26.3   MM   MM    MM
2026 08 03 06 00 220  5.0  6.0    MM    MM    MM  MM 1012.7  30.2  30.6  26.4   MM +0.7    MM
