#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 11 10  90  2.0  3.0    MM    MM    MM  MM 1019.7  29.5  30.5  25.5   MM   MM    MM
2026 08 15 11 00 100  3.0  4.0    MM    MM    MM  MM 1019.6  29.5  30.5  25.6   MM +0.3    MM
2026 08 15 10 50 100  3.0  3.0   0.6     4   3.5 116 1019.5  29.5  30.5  25.5   MM   MM    MM
2026 08 15 10 40 110  3.0  4.0    MM    MM    MM  MM 1019.4  29.5  30.5  25.5   MM   MM    MM
2026 08 15 10 30 110  3.0  4.0    MM    MM    MM  MM 1019.3  29.5  30.5  25.4   MM   MM    MM
2026 08 15 10 20 110  3.0  4.0   0.7     4   3.5 131 1019.3  29.5  30.5  25.4   MM   MM    MM
2026 08 15 10 10 130  4.0  5.0   0.7    MM   3.5 131 1019.3  29.5  30.5  25.4   MM   MM    MM
2026 08 15 10 00 110  3.0  4.0    MM    MM    MM  MM 1019.2  29.5  30.5  25.4   MM +0.0    MM
2026 08 15 09 50 120  4.0  5.0   0.7     4   3.5 118 1019.2  29.5  30.5  25.3   MM   MM    MM
2026 08 15 09 40 120  5.0  6.0    MM    MM    MM  MM 1019.2  29.5  30.5  25.3   MM   MM    MM
2026 08 15 09 30 100  5.0  6.0    MM    MM    MM  MM 1019.2  29.5  30.5  25.3   MM   MM    MM
2026 08 15 09 20 120  4.0  6.0   0.7     4   3.4 136 1019.2  29.5  30.5  25.0   MM   MM    MM
