#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 13 40  60  1.0  2.0    MM    MM    MM  MM 1019.5  30.7  30.2  25.9   MM   MM    MM
2026 08 17 13 30  50  1.0  1.0    MM    MM    MM  MM 1019.4  30.9  30.2  25.8   MM   MM    MM
2026 08 17 13 20 110  1.0  1.0   0.4     6   4.4 147 1019.4  30.8  30.2  25.7   MM   MM    MM
2026 08 17 13 10  90  1.0  1.0   0.4    MM   4.4 147 1019.3  30.9  30.2  25.8   MM   MM    MM
2026 08 17 13 00  MM  0.0  1.0    MM    MM    MM  MM 1019.2  30.9  30.1  25.9   MM +1.4    MM
2026 08 17 12 50 120  1.0  1.0   0.4     6   4.3 144 1019.2  30.2  30.1  25.6   MM   MM    MM
2026 08 17 12 40 150  2.0  2.0    MM    MM    MM  MM 1019.1  29.9  30.1  25.5   MM   MM    MM
2026 08 17 12 30 150  2.0  2.0    MM    MM    MM  MM 1019.0  29.8  30.1  25.4   MM   MM    MM
2026 08 17 12 20 140  2.0  2.0   0.4     5   4.3 148 1018.9  29.8  30.1  25.5   MM   MM    MM
2026 08 17 12 10 130  1.0  2.0   0.4    MM   4.3 148 1018.8  29.8  30.1  25.5   MM   MM    MM
2026 08 17 12 00 130  1.0  2.0    MM    MM    MM  MM 1018.7  29.6  30.1  25.5   MM +0.9    MM
2026 08 17 11 50 120  2.0  3.0   0.4     7   4.3 150 1018.5  29.5  30.1  25.4   MM   MM    MM
