#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 18 50  60  5.0  7.0   0.5     4   3.5  64 1012.4  29.8  30.7  25.1   MM   MM    MM
2026 09 21 18 40  60  5.0  7.0    MM    MM    MM  MM 1012.5  29.8  30.6  25.1   MM   MM    MM
2026 09 21 18 30  60  5.0  6.0    MM    MM    MM  MM 1012.5  29.8  30.7  25.1   MM   MM    MM
2026 09 21 18 20  60  5.0  7.0   0.5     4   3.5  63 1012.5  29.8  30.7  25.4   MM   MM    MM
2026 09 21 18 10  60  5.0  7.0   0.5    MM   3.5  63 1012.6  29.8  30.7  25.0   MM   MM    MM
2026 09 21 18 00  60  5.0  7.0    MM    MM    MM  MM 1012.6  29.8  30.7  25.1   MM -0.5    MM
2026 09 21 17 50  60  5.0  7.0   0.5     4   3.5  62 1012.8  29.8  30.6  25.5   MM   MM    MM
2026 09 21 17 40  60  5.0  6.0    MM    MM    MM  MM 1012.9  29.8  30.6  25.6   MM   MM    MM
2026 09 21 17 30  60  5.0  7.0    MM    MM    MM  MM 1012.9  29.7  30.6  25.2   MM   MM    MM
2026 09 21 17 20  60  6.0  7.0   0.4     3   3.5  71 1013.0  29.8  30.6  25.2   MM   MM    MM
2026 09 21 17 10  60  6.0  7.0   0.4    MM   3.5  71 1013.1  29.7  30.6  25.5   MM   MM    MM
2026 09 21 17 00  60  6.0  7.0    MM    MM    MM  MM 1013.1  29.7  30.6  25.4   MM +0.0    MM
