#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 14 50 170  3.0  4.0   0.2    MM   3.5  MM 1014.6  30.4  30.8  26.4   MM   MM    MM
2026 09 05 14 40 160  3.0  4.0    MM    MM    MM  MM 1014.6  30.4  30.8  26.5   MM   MM    MM
2026 09 05 14 30 170  3.0  4.0    MM    MM    MM  MM 1014.4  30.4  30.8  26.4   MM   MM    MM
2026 09 05 14 20 170  3.0  4.0   0.2    MM   3.6  MM 1014.5  30.4  30.7  26.4   MM   MM    MM
2026 09 05 14 10 170  3.0  3.0   0.2    MM   3.6  MM 1014.5  30.4  30.7  26.4   MM   MM    MM
2026 09 05 14 00 170  3.0  3.0    MM    MM    MM  MM 1014.3  30.4  30.7  26.2   MM +1.4    MM
2026 09 05 13 50 170  3.0  4.0   0.2    MM   3.5  MM 1014.2  30.4  30.7  26.2   MM   MM    MM
2026 09 05 13 40 160  3.0  3.0   0.2    MM   3.5  MM 1014.3  30.4  30.7  26.4   MM   MM    MM
2026 09 05 13 30 170  2.0  2.0    MM    MM    MM  MM 1014.3  30.6  30.7  26.4   MM   MM    MM
2026 09 05 13 20 180  2.0  2.0   0.2    MM   3.6  MM 1014.0  30.6  30.7  26.3   MM   MM    MM
2026 09 05 13 10 190  2.0  3.0   0.2    MM   3.6  MM 1014.0  30.5  30.7  26.4   MM   MM    MM
2026 09 05 13 00 180  2.0  3.0    MM    MM    MM  MM 1013.8  30.4  30.7  26.3   MM +0.9    MM
