#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 07 50 110  2.0  2.0   0.3     5   4.2  17 1016.3  29.3    MM  25.7   MM   MM    MM
2026 07 03 07 40 110  2.0  2.0    MM    MM    MM  MM 1016.3  29.3  30.1  25.6   MM   MM    MM
2026 07 03 07 30 100  2.0  2.0    MM    MM    MM  MM 1016.3  29.3  30.1  25.6   MM   MM    MM
2026 07 03 07 20  90  2.0  3.0   0.3     5   4.2  25 1016.5  29.3  30.1  25.6   MM   MM    MM
2026 07 03 07 10  80  2.0  3.0    MM    MM    MM  MM 1016.5  29.3  30.2  25.7   MM   MM    MM
2026 07 03 07 00  80  2.0  3.0    MM    MM    MM  MM 1016.6  29.3    MM  25.6   MM -0.5    MM
2026 07 03 06 50  80  2.0  3.0   0.3     5   4.2  32 1016.7  29.3  30.2  25.6   MM   MM    MM
2026 07 03 06 40 100  2.0  3.0    MM    MM    MM  MM 1016.7  29.4  30.2  25.8   MM   MM    MM
2026 07 03 06 30  90  3.0  3.0    MM    MM    MM  MM 1016.8  29.4  30.2  25.6   MM   MM    MM
2026 07 03 06 20 100  3.0  4.0   0.3     5   4.1  25 1016.8  29.4  30.3  25.6   MM   MM    MM
2026 07 03 06 10  80  3.0  4.0   0.3    MM   4.1  25 1016.8  29.4  30.4  25.9   MM   MM    MM
2026 07 03 06 00  90  3.0  4.0    MM    MM    MM  MM 1017.0  29.5    MM  25.9   MM +0.5    MM
