#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 00 40 130  1.0  2.0    MM    MM    MM  MM 1014.7  31.0  32.7  26.5   MM   MM    MM
2026 09 13 00 30 130  1.0  2.0    MM    MM    MM  MM 1014.6  31.0  32.2  26.5   MM   MM    MM
2026 09 13 00 20 140  1.0  3.0   0.4     7   5.1 123 1014.6  31.2  32.3  26.8   MM   MM    MM
2026 09 13 00 10  70  2.0  4.0    MM    MM    MM  MM 1014.6  31.1  32.1  26.4   MM   MM    MM
2026 09 13 00 00  60  2.0  3.0    MM    MM    MM  MM 1014.4  31.2  31.9  26.7   MM -0.5    MM
2026 09 12 23 50  50  2.0  3.0   0.3     9   5.0 124 1014.4  31.3  32.5  26.6   MM   MM    MM
2026 09 12 23 40  40  3.0  4.0    MM    MM    MM  MM 1014.5  31.3  31.7  26.5   MM   MM    MM
2026 09 12 23 30  60  3.0  4.0    MM    MM    MM  MM 1014.5  31.5  31.8  26.6   MM   MM    MM
2026 09 12 23 20  20  2.0  3.0   0.3     6   5.1 120 1014.4  31.8  31.7  26.5   MM   MM    MM
2026 09 12 23 10  40  2.0  3.0   0.3    MM   5.1 120 1014.4  31.8  31.6  26.7   MM   MM    MM
2026 09 12 23 00  10  2.0  3.0    MM    MM    MM  MM 1014.4  32.0  31.7  26.7   MM -0.9    MM
2026 09 12 22 50  20  2.0  3.0   0.3     6   5.1 138 1014.4  32.1  31.8  26.5   MM   MM    MM
