#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 19 20  70  6.0  7.0   0.7     4   3.8  95 1018.1  29.5    MM  25.8   MM   MM    MM
2026 07 24 19 10  80  6.0  8.0   0.7    MM   3.8  95 1018.2  29.5    MM  25.7   MM   MM    MM
2026 07 24 19 00  80  6.0  7.0    MM    MM    MM  MM 1018.2  29.5    MM  26.2   MM -0.9    MM
2026 07 24 18 50  70  6.0  7.0   0.7     4   3.9  82 1018.3  29.5    MM  25.9   MM   MM    MM
2026 07 24 18 40  80  5.0  6.0   0.7    MM   3.9  82 1018.4  29.5  29.6  25.9   MM   MM    MM
2026 07 24 18 30  80  6.0  7.0    MM    MM    MM  MM 1018.6  29.5  29.5  26.2   MM   MM    MM
2026 07 24 18 20  70  6.0  7.0   0.7     4   3.8  92 1018.6  29.5  29.5  26.2   MM   MM    MM
2026 07 24 18 10  80  6.0  7.0   0.7    MM   3.8  92 1018.8  29.5  29.5  26.2   MM   MM    MM
2026 07 24 18 00  80  7.0  8.0    MM    MM    MM  MM 1018.8  29.5  29.5  26.0   MM +0.0    MM
2026 07 24 17 50  70  6.0  8.0   0.7     4   3.8 113 1018.7  29.6  29.5  26.3   MM   MM    MM
2026 07 24 17 40  80  6.0  8.0    MM    MM    MM  MM 1018.7  29.6  29.5  25.9   MM   MM    MM
2026 07 24 17 30  80  6.0  8.0    MM    MM    MM  MM 1018.8  29.6  29.5  26.2   MM   MM    MM
