#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 11 40 220  4.0  6.0    MM    MM    MM  MM 1016.0  29.6  30.6  26.4   MM   MM    MM
2026 08 22 11 30 220  4.0  5.0    MM    MM    MM  MM 1016.1  29.6  30.6  26.3   MM   MM    MM
2026 08 22 11 20 220  4.0  5.0   0.3     5   4.1 313 1016.0  29.5  30.6  26.3   MM   MM    MM
2026 08 22 11 10 220  4.0  5.0   0.3    MM   4.1 313 1015.9  29.5  30.6  26.5   MM   MM    MM
2026 08 22 11 00 230  4.0  5.0    MM    MM    MM  MM 1016.1  29.5  30.6  26.5   MM -0.0    MM
2026 08 22 10 50 220  4.0  5.0   0.3     4   4.1 339 1015.9  29.5  30.6  26.4   MM   MM    MM
2026 08 22 10 40 220  4.0  5.0    MM    MM    MM  MM 1015.8  29.5  30.6  26.5   MM   MM    MM
2026 08 22 10 30 210  5.0  5.0    MM    MM    MM  MM 1015.8  29.4  30.6  26.4   MM   MM    MM
2026 08 22 10 20 200  5.0  6.0   0.3     4   4.2 350 1015.8  29.4  30.6  26.6   MM   MM    MM
2026 08 22 10 10 200  6.0  7.0    MM    MM    MM  MM 1015.7  29.5  30.6  26.8   MM   MM    MM
2026 08 22 10 00 200  4.0  6.0    MM    MM    MM  MM 1015.7  29.7  30.6  26.4   MM -1.1    MM
2026 08 22 09 50 200  3.0  4.0   0.3     4   4.1 338 1015.7  29.8  30.6  26.4   MM   MM    MM
