#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 15 00 330  5.0  7.0    MM    MM    MM  MM 1016.5  29.0  30.0  25.8   MM +0.0    MM
2026 07 19 14 50 320  5.0  6.0   0.9     6   4.5  27 1016.3  28.9  30.0  25.2   MM   MM    MM
2026 07 19 14 40 300  4.0  6.0   0.9    MM   4.5  27 1016.0  28.9  30.0  24.8   MM   MM    MM
2026 07 19 14 30 310  4.0  5.0    MM    MM    MM  MM 1016.0  28.8  30.0  24.6   MM   MM    MM
2026 07 19 14 20 330  4.0  5.0   0.9     6   4.4  31 1016.1  28.7  30.0  24.6   MM   MM    MM
2026 07 19 14 10 340  4.0  5.0   0.9    MM   4.4  31 1016.2  28.7  30.0  24.3   MM   MM    MM
2026 07 19 14 00 350  4.0  5.0    MM    MM    MM  MM 1016.2  28.7  30.0  24.1   MM +0.0    MM
2026 07 19 13 50 350  4.0  5.0   0.9     6   4.3  33 1016.5  28.6  30.0  24.3   MM   MM    MM
2026 07 19 13 40 360  5.0  6.0    MM    MM    MM  MM 1016.7  28.5  30.0  24.3   MM   MM    MM
2026 07 19 13 30  10  5.0  6.0    MM    MM    MM  MM 1017.0  28.4  30.0  24.5   MM   MM    MM
2026 07 19 13 20  10  4.0  6.0   1.0     6   4.3  36 1016.8  28.3  29.9  24.4   MM   MM    MM
2026 07 19 13 10  10  4.0  6.0   1.0    MM   4.3  36 1016.8  28.2  30.0  24.4   MM   MM    MM
