#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 23 40 260  8.0  9.0    MM    MM    MM  MM 1011.8  29.7  30.0  23.7   MM   MM    MM
2026 07 21 23 30 270  8.0  9.0    MM    MM    MM  MM 1011.8  29.7  29.9  23.4   MM   MM    MM
2026 07 21 23 20 270  8.0 10.0   1.4     7   4.9 318 1011.9  29.7  29.9  23.7   MM   MM    MM
2026 07 21 23 10 260  8.0 10.0   1.4    MM   4.9 318 1011.9  29.6  29.9  24.1   MM   MM    MM
2026 07 21 23 00 260  8.0  9.0    MM    MM    MM  MM 1011.9  29.6  29.9  24.2   MM -1.4    MM
2026 07 21 22 50 250  8.0  9.0   1.4     6   4.8 299 1011.6  29.6  29.9  24.2   MM   MM    MM
2026 07 21 22 40 250  8.0 10.0    MM    MM    MM  MM 1011.6  29.8  29.9  23.3   MM   MM    MM
2026 07 21 22 30 250  8.0 10.0    MM    MM    MM  MM 1011.8  30.0  29.9  22.7   MM   MM    MM
2026 07 21 22 20 250  8.0  9.0   1.4     6   4.8 303 1011.8  30.1  29.9  21.7   MM   MM    MM
2026 07 21 22 10 250  8.0 10.0   1.4    MM   4.8 303 1011.8  30.2  29.9  20.7   MM   MM    MM
2026 07 21 22 00 260  9.0 11.0    MM    MM    MM  MM 1011.9  30.1  29.9  20.4   MM -2.1    MM
2026 07 21 21 50 260  9.0 11.0   1.4     6   4.8 299 1011.9  30.0  29.8  20.1   MM   MM    MM
