#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 22 10  60  4.0  5.0   0.8    MM   4.6  96 1013.7  29.6  30.6  24.4   MM   MM    MM
2026 09 25 22 00  60  4.0  5.0    MM    MM    MM  MM 1013.7  29.6  30.6  24.5   MM -1.1    MM
2026 09 25 21 50  60  4.0  5.0   0.8     7   4.6 100 1013.7  29.6  30.6  24.4   MM   MM    MM
2026 09 25 21 40  70  4.0  5.0    MM    MM    MM  MM 1013.7  29.6  30.6  24.5   MM   MM    MM
2026 09 25 21 30  60  4.0  5.0    MM    MM    MM  MM 1013.7  29.6  30.6  24.6   MM   MM    MM
2026 09 25 21 20  60  4.0  5.0   0.8     6   4.5  79 1013.7  29.6  30.6  24.5   MM   MM    MM
2026 09 25 21 10  60  4.0  5.0   0.8    MM   4.5  79 1013.7  29.7  30.6  24.6   MM   MM    MM
2026 09 25 21 00  60  3.0  4.0    MM    MM    MM  MM 1013.7  29.7  30.6  24.7   MM -1.7    MM
2026 09 25 20 50  70  4.0  5.0   0.9     6   4.4  87 1013.7  29.8  30.6  24.1   MM   MM    MM
2026 09 25 20 40  70  4.0  5.0    MM    MM    MM  MM 1013.8  29.7  30.6  24.4   MM   MM    MM
2026 09 25 20 30  70  4.0  5.0    MM    MM    MM  MM 1014.0  29.7  30.6  24.3   MM   MM    MM
2026 09 25 20 20  70  4.0  5.0   0.8     6   4.4  96 1014.0  29.6  30.6  24.3   MM   MM    MM
