#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 17 30  80  6.0  8.0    MM    MM    MM  MM 1018.8  29.6  29.5  26.2   MM   MM    MM
2026 07 24 17 20  80  6.0  7.0   0.6     4   3.8 119 1018.7  29.6  29.5  26.2   MM   MM    MM
2026 07 24 17 10  80  6.0  7.0   0.6    MM   3.8 119 1018.9  29.5  29.5  26.1   MM   MM    MM
2026 07 24 17 00  80  6.0  7.0    MM    MM    MM  MM 1018.9  29.5  29.5  26.4   MM +0.4    MM
2026 07 24 16 50  80  6.0  7.0   0.6     6   3.7 301 1019.0  29.4  29.5  26.5   MM   MM    MM
2026 07 24 16 40  80  6.0  8.0    MM    MM    MM  MM 1018.9  29.4  29.5  26.6   MM   MM    MM
2026 07 24 16 30  70  7.0  8.0    MM    MM    MM  MM 1018.9  29.5  29.5  26.5   MM   MM    MM
2026 07 24 16 20  70  7.0  8.0   0.6     7   3.8 306 1019.0  29.6  29.5  26.5   MM   MM    MM
2026 07 24 16 10  60  6.0  8.0   0.6    MM   3.8 306 1019.1  29.5  29.4  26.5   MM   MM    MM
2026 07 24 16 00  60  6.0  7.0    MM    MM    MM  MM 1019.1  29.5  29.5  26.4   MM +1.4    MM
2026 07 24 15 50  60  6.0  6.0   0.6     6   3.9 291 1019.1  29.5  29.5  26.5   MM   MM    MM
2026 07 24 15 40  70  6.0  7.0   0.6    MM   3.9 291 1018.9  29.5  29.5  26.3   MM   MM    MM
