#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 12 00 200  2.0  3.0    MM    MM    MM  MM 1017.2  29.7  30.5  26.5   MM +0.8    MM
2026 07 31 11 50 200  2.0  3.0   0.4     4   4.1 166 1017.1  29.6  30.4  26.4   MM   MM    MM
2026 07 31 11 40 200  2.0  3.0    MM    MM    MM  MM 1017.1  29.6  30.4  26.5   MM   MM    MM
2026 07 31 11 30 200  2.0  3.0    MM    MM    MM  MM 1017.2  29.6  30.4  26.4   MM   MM    MM
2026 07 31 11 20 200  2.0  3.0   0.5     5   4.2 162 1017.1  29.6  30.4  26.4   MM   MM    MM
2026 07 31 11 10 220  2.0  3.0   0.5    MM   4.2 162 1016.8  29.6  30.3  26.1   MM   MM    MM
2026 07 31 11 00 220  2.0  3.0    MM    MM    MM  MM 1016.8  29.6  30.3  26.1   MM +0.5    MM
2026 07 31 10 50 210  2.0  3.0   0.4     4   4.1 157 1016.8  29.6  30.3  26.3   MM   MM    MM
2026 07 31 10 40 210  2.0  3.0    MM    MM    MM  MM 1016.6  29.6  30.3  26.3   MM   MM    MM
2026 07 31 10 30 200  2.0  3.0    MM    MM    MM  MM 1016.7  29.6  30.4  26.2   MM   MM    MM
2026 07 31 10 20 200  3.0  3.0   0.4     5   4.2 142 1016.7  29.6  30.4  26.3   MM   MM    MM
2026 07 31 10 10 200  3.0  3.0   0.4    MM   4.2 142 1016.6  29.6  30.5  26.4   MM   MM    MM
