#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 17 30 110  4.0  5.0    MM    MM    MM  MM 1018.4  30.0  30.3  26.6   MM   MM    MM
2026 07 10 17 20 110  4.0  5.0   0.7     5   4.2 126 1018.5  30.0  30.3  26.6   MM   MM    MM
2026 07 10 17 10 100  4.0  5.0   0.7    MM   4.2 126 1018.5  30.0  30.2  26.6   MM   MM    MM
2026 07 10 17 00 110  4.0  5.0    MM    MM    MM  MM 1018.5  30.1  30.2  26.7   MM +0.6    MM
2026 07 10 16 50 110  4.0  5.0   0.7     4   4.1 126 1018.7  30.0  30.2  26.4   MM   MM    MM
2026 07 10 16 40 110  4.0  5.0    MM    MM    MM  MM 1018.7  30.1  30.2  26.5   MM   MM    MM
2026 07 10 16 30 130  4.0  5.0    MM    MM    MM  MM 1018.7  30.0  30.1  26.4   MM   MM    MM
2026 07 10 16 20 130  4.0  5.0   0.7     4   4.0 117 1018.7  30.0  30.1  26.5   MM   MM    MM
2026 07 10 16 10 130  4.0  5.0   0.7    MM   4.0 117 1018.7  30.0  30.1  26.3   MM   MM    MM
2026 07 10 16 00 130  4.0  5.0    MM    MM    MM  MM 1018.7  30.1  30.1  26.3   MM +1.2    MM
2026 07 10 15 50 130  4.0  5.0   0.7     4   4.0 124 1018.6  30.1  30.1  26.4   MM   MM    MM
2026 07 10 15 40 130  3.0  4.0    MM    MM    MM  MM 1018.4  30.0  30.1  26.4   MM   MM    MM
