#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 17 50 170  2.0  4.0   0.3     6   4.8 129 1016.3  31.0  31.1  26.4   MM   MM    MM
2026 09 12 17 40 160  2.0  3.0    MM    MM    MM  MM 1016.5  31.0  31.1  26.3   MM   MM    MM
2026 09 12 17 30 180  2.0  3.0    MM    MM    MM  MM 1016.7  31.0  31.1  26.3   MM   MM    MM
2026 09 12 17 20 170  2.0  3.0   0.3     6   4.8 123 1016.8  31.0  31.1  26.3   MM   MM    MM
2026 09 12 17 10 180  2.0  3.0   0.3    MM   4.8 123 1016.7  31.0  31.1  26.3   MM   MM    MM
2026 09 12 17 00 190  2.0  3.0    MM    MM    MM  MM 1016.9  31.0  31.1  26.1   MM +1.2    MM
2026 09 12 16 50 190  2.0  3.0   0.3     6   4.8 142 1017.0  31.0  31.1  26.0   MM   MM    MM
2026 09 12 16 40 180  2.0  3.0    MM    MM    MM  MM 1017.0  30.9  31.1  26.2   MM   MM    MM
2026 09 12 16 30 180  3.0  4.0    MM    MM    MM  MM 1017.0  30.8  31.2  26.2   MM   MM    MM
2026 09 12 16 20 180  3.0  4.0   0.3     9   4.9 125 1017.0  30.8  31.2  26.3   MM   MM    MM
2026 09 12 16 10 180  3.0  4.0   0.3    MM   4.9 125 1016.9  30.8  31.1  26.4   MM   MM    MM
2026 09 12 16 00 180  3.0  4.0    MM    MM    MM  MM 1017.0  30.7  31.1  26.4   MM +1.7    MM
