#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 07 40 100  5.0  6.0   0.5    MM   3.6 105 1018.6  29.6  30.3  26.4   MM   MM    MM
2026 07 15 07 30 100  5.0  6.0    MM    MM    MM  MM 1018.6  29.6  30.3  26.5   MM   MM    MM
2026 07 15 07 20 110  5.0  6.0   0.5     7   3.5 104 1018.7  29.6    MM  26.5   MM   MM    MM
2026 07 15 07 10 100  5.0  6.0    MM    MM    MM  MM 1018.8  29.6  30.2  26.5   MM   MM    MM
2026 07 15 07 00 100  5.0  6.0    MM    MM    MM  MM 1018.9  29.6    MM  26.4   MM +0.0    MM
2026 07 15 06 50 110  5.0  6.0   0.5    MM   3.4  99 1018.9  29.6  30.3  26.5   MM   MM    MM
2026 07 15 06 40  MM   MM   MM   0.5     3   3.4  99     MM    MM    MM    MM   MM   MM    MM
2026 07 15 06 30 110  5.0  6.0    MM    MM    MM  MM 1018.9  29.6  30.3  26.4   MM   MM    MM
2026 07 15 06 20 110  5.0  7.0   0.5     6   3.4 105 1018.9  29.6  30.3  26.5   MM   MM    MM
2026 07 15 06 10 110  6.0  7.0   0.5    MM   3.4 105 1018.9  29.6  30.3  26.3   MM   MM    MM
2026 07 15 06 00 120  6.0  7.0    MM    MM    MM  MM 1018.8  29.6  30.3  26.3   MM +0.0    MM
2026 07 15 05 50 120  6.0  7.0   0.5     7   3.3 118 1018.9  29.7  30.3  26.4   MM   MM    MM
