#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 21 30 340  2.0  3.0    MM    MM    MM  MM 1015.3  30.3  31.2  26.4   MM   MM    MM
2026 08 23 21 20 350  2.0  3.0   0.3     5   4.3 311 1015.2  30.2  31.2  26.2   MM   MM    MM
2026 08 23 21 10 350  2.0  3.0   0.3    MM   4.3 311 1015.2  30.1  31.2  26.3   MM   MM    MM
2026 08 23 21 00 350  2.0  4.0    MM    MM    MM  MM 1015.2  30.1  31.1  26.2   MM -1.9    MM
2026 08 23 20 50 340  2.0  3.0   0.3     5   4.3 314 1015.4  30.0  31.1  26.3   MM   MM    MM
2026 08 23 20 40 340  2.0  3.0   0.3    MM   4.3 314 1015.4  30.1  31.2  26.5   MM   MM    MM
2026 08 23 20 30 340  2.0  3.0    MM    MM    MM  MM 1015.7  30.1  31.2  26.4   MM   MM    MM
2026 08 23 20 20 340  2.0  3.0   0.3     5   4.2 326 1015.7  30.1  31.2  26.5   MM   MM    MM
2026 08 23 20 10 340  2.0  3.0   0.3    MM   4.2 326 1015.8  30.0  31.1  26.4   MM   MM    MM
2026 08 23 20 00 320  2.0  3.0    MM    MM    MM  MM 1015.9  30.0  31.0  26.5   MM -1.7    MM
2026 08 23 19 50 320  2.0  3.0   0.3     5   4.3 306 1016.0  30.1  31.2  26.6   MM   MM    MM
2026 08 23 19 40 320  2.0  3.0    MM    MM    MM  MM 1016.2  30.1  30.9  26.4   MM   MM    MM
