#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 20 10  10  3.0  4.0   0.2    MM   4.3  MM 1016.5  30.3  31.2  26.0   MM   MM    MM
2026 08 25 20 00  10  3.0  4.0    MM    MM    MM  MM 1016.5  30.3  31.5  25.8   MM -1.4    MM
2026 08 25 19 50  20  3.0  4.0   0.2    MM   4.7  MM 1016.7  30.3  31.0  25.8   MM   MM    MM
2026 08 25 19 40  30  3.0  4.0   0.2    MM   4.7  MM 1016.7  30.3  31.1  25.8   MM   MM    MM
2026 08 25 19 30 360  2.0  4.0    MM    MM    MM  MM 1016.8  30.6  31.2  25.3   MM   MM    MM
2026 08 25 19 20 360  2.0  3.0   0.2    MM   4.5  MM 1016.8  30.5  31.1  25.1   MM   MM    MM
2026 08 25 19 10  10  2.0  3.0   0.2    MM   4.5  MM 1017.0  30.4  31.1  25.6   MM   MM    MM
2026 08 25 19 00  20  2.0  3.0    MM    MM    MM  MM 1017.1  30.4  31.2  25.8   MM -0.8    MM
2026 08 25 18 50  10  1.0  2.0   0.2    MM   4.6  MM 1017.2  30.4  31.1  25.7   MM   MM    MM
2026 08 25 18 40  20  2.0  3.0    MM    MM    MM  MM 1017.3  30.3  30.9  25.4   MM   MM    MM
2026 08 25 18 30  30  2.0  3.0    MM    MM    MM  MM 1017.3  30.4  30.8  25.1   MM   MM    MM
2026 08 25 18 20  20  2.0  3.0   0.2    MM   4.7  MM 1017.4  30.3  30.9  25.3   MM   MM    MM
