#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 18 30 130  1.0  2.0    MM    MM    MM  MM 1014.6  29.3  30.7  25.3   MM   MM    MM
2026 09 23 18 20 140  2.0  4.0   0.5     6   3.8 356 1014.7  28.9  30.7  25.3   MM   MM    MM
2026 09 23 18 10 110  5.0  8.0   0.5    MM   3.8 356 1014.7  28.6  30.7  25.4   MM   MM    MM
2026 09 23 18 00  90  6.0 10.0    MM    MM    MM  MM 1014.8  29.4  30.7  25.9   MM -0.5    MM
2026 09 23 17 50  50  4.0  5.0   0.5     6   3.8 350 1014.9  29.9  30.7  25.8   MM   MM    MM
2026 09 23 17 40  60  4.0  5.0    MM    MM    MM  MM 1015.1  29.8  30.7  25.9   MM   MM    MM
2026 09 23 17 30  60  4.0  5.0    MM    MM    MM  MM 1015.1  29.8  30.7  25.7   MM   MM    MM
2026 09 23 17 20  50  4.0  5.0   0.5     4   3.8  34 1015.3  29.8  30.7  25.7   MM   MM    MM
2026 09 23 17 10  50  4.0  5.0   0.5    MM   3.8  34 1015.4  29.8  30.7  25.7   MM   MM    MM
2026 09 23 17 00  50  4.0  5.0    MM    MM    MM  MM 1015.6  29.9  30.7  25.7   MM +0.6    MM
2026 09 23 16 50  50  4.0  5.0   0.5     4   3.7  62 1015.4  29.8  30.6  26.0   MM   MM    MM
2026 09 23 16 40  40  5.0  6.0    MM    MM    MM  MM 1015.5  29.7  30.6  26.1   MM   MM    MM
