#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 13 30 150  3.0  4.0    MM    MM    MM  MM 1018.1  29.8  30.1  26.1   MM   MM    MM
2026 08 12 13 20 150  3.0  4.0   0.4     7   3.8 109 1018.1  29.7  30.1  26.2   MM   MM    MM
2026 08 12 13 10 150  3.0  4.0    MM    MM    MM  MM 1018.2  29.7  30.1  26.2   MM   MM    MM
2026 08 12 13 00 150  4.0  4.0    MM    MM    MM  MM 1018.1  29.7  30.1  26.3   MM +1.4    MM
2026 08 12 12 50 150  4.0  5.0   0.4     7   4.1 132 1018.1  29.7  30.1  26.3   MM   MM    MM
2026 08 12 12 40 150  5.0  6.0    MM    MM    MM  MM 1017.9  29.6  30.1  26.5   MM   MM    MM
2026 08 12 12 30 150  5.0  6.0    MM    MM    MM  MM 1017.8  29.6  30.1  26.5   MM   MM    MM
2026 08 12 12 20 170  4.0  5.0   0.4     7   3.9 131 1017.8  29.6  30.1  26.6   MM   MM    MM
2026 08 12 12 10 160  4.0  5.0   0.4    MM   3.9 131 1017.8  29.6  30.0  26.5   MM   MM    MM
2026 08 12 12 00 150  4.0  5.0    MM    MM    MM  MM 1017.6  29.6  30.0  26.4   MM +0.9    MM
2026 08 12 11 50 150  4.0  5.0   0.4     7   4.3 112 1017.5  29.6  30.0  26.3   MM   MM    MM
2026 08 12 11 40 160  4.0  5.0    MM    MM    MM  MM 1017.4  29.5  30.0  26.4   MM   MM    MM
