#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 04 00 100  6.0  7.0    MM    MM    MM  MM 1017.3  29.8  30.0  26.7   MM +0.9    MM
2026 07 11 03 50 110  6.0  7.0   0.6     7   3.7  93 1017.3  29.8  30.1  26.8   MM   MM    MM
2026 07 11 03 40 110  6.0  7.0    MM    MM    MM  MM 1017.1  29.8  30.1  26.9   MM   MM    MM
2026 07 11 03 30 100  6.0  8.0    MM    MM    MM  MM 1017.1  29.7  30.0  27.1   MM   MM    MM
2026 07 11 03 20 100  6.0  7.0   0.6     7   3.6  92 1017.1  29.7  30.1  27.0   MM   MM    MM
2026 07 11 03 10 100  7.0  8.0    MM    MM    MM  MM 1017.0  29.7  30.1  26.9   MM   MM    MM
2026 07 11 03 00 100  7.0  8.0    MM    MM    MM  MM 1017.1  29.8  30.0  26.9   MM +0.8    MM
2026 07 11 02 50 100  8.0  9.0   0.6     8   3.5 100 1017.1  29.8  30.0  26.8   MM   MM    MM
2026 07 11 02 40 100  8.0  9.0   0.6    MM   3.5 100 1017.1  29.8  30.1  26.5   MM   MM    MM
2026 07 11 02 30 100  8.0  9.0    MM    MM    MM  MM 1017.1  29.8  30.1  26.7   MM   MM    MM
2026 07 11 02 20  90  7.0  8.0   0.6     7   3.9 108 1017.0  29.7  30.1  27.4   MM   MM    MM
2026 07 11 02 10  90  7.0  8.0   0.6    MM   3.9 108 1017.1  29.6  30.1  27.2   MM   MM    MM
