#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 14 40 140  4.0  5.0    MM    MM    MM  MM 1019.9  29.3  29.4  26.1   MM   MM    MM
2026 06 26 14 30 140  5.0  5.0    MM    MM    MM  MM 1019.9  29.2  29.4  26.0   MM   MM    MM
2026 06 26 14 20 140  5.0  5.0   0.4     3   3.4 127 1019.8  29.2  29.4  26.1   MM   MM    MM
2026 06 26 14 10 140  5.0  5.0   0.4    MM   3.4 127 1019.8  29.2  29.4  26.1   MM   MM    MM
2026 06 26 14 00 140  5.0  6.0    MM    MM    MM  MM 1019.8  29.3  29.4  25.8   MM +1.9    MM
2026 06 26 13 50 140  4.0  5.0   0.5     3   3.4 130 1019.7  29.3  29.4  25.9   MM   MM    MM
2026 06 26 13 40 140  5.0  6.0   0.5    MM   3.4 130 1019.6  29.3  29.4  25.9   MM   MM    MM
2026 06 26 13 30 140  5.0  6.0    MM    MM    MM  MM 1019.7  29.3  29.4  25.8   MM   MM    MM
2026 06 26 13 20 140  5.0  6.0   0.4     4   3.5 131 1019.5  29.3  29.4  26.0   MM   MM    MM
2026 06 26 13 10 140  5.0  6.0   0.4    MM   3.5 131 1019.5  29.3  29.4  25.9   MM   MM    MM
2026 06 26 13 00 140  5.0  6.0    MM    MM    MM  MM 1019.3  29.2  29.4  26.0   MM +2.0    MM
2026 06 26 12 50 140  5.0  6.0   0.4     3   3.4 134 1019.3  29.2  29.4  25.9   MM   MM    MM
