#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 03 10 140  1.0  2.0    MM    MM    MM  MM 1014.9  29.6  30.6  25.2   MM   MM    MM
2026 07 30 03 00 150  1.0  2.0    MM    MM    MM  MM 1014.9  29.7  30.6  25.0   MM +0.6    MM
2026 07 30 02 50 160  1.0  2.0   0.2    MM   4.3  MM 1014.8  29.7  30.6  25.0   MM   MM    MM
2026 07 30 02 40 150  1.0  1.0    MM    MM    MM  MM 1014.6  29.7  30.6  24.9   MM   MM    MM
2026 07 30 02 30 130  1.0  2.0    MM    MM    MM  MM 1014.6  29.7  30.7  24.9   MM   MM    MM
2026 07 30 02 20  MM  0.0  1.0   0.2    MM   4.4  MM 1014.5  29.7  30.7  24.8   MM   MM    MM
2026 07 30 02 10  MM  0.0  1.0   0.2    MM   4.4  MM 1014.3  29.7  30.6  24.8   MM   MM    MM
2026 07 30 02 00  MM  0.0  1.0    MM    MM    MM  MM 1014.4  29.8  30.4  24.9   MM +0.0    MM
2026 07 30 01 50  MM  0.0  1.0   0.3     6   4.5 354 1014.4  29.8  30.4  24.9   MM   MM    MM
2026 07 30 01 40  MM  0.0  1.0    MM    MM    MM  MM 1014.5  29.8  30.4  25.0   MM   MM    MM
2026 07 30 01 30  40  1.0  1.0    MM    MM    MM  MM 1014.5  29.8  30.5  24.9   MM   MM    MM
2026 07 30 01 20  MM  0.0  1.0   0.2    MM   4.3  MM 1014.4  29.8  30.4  25.1   MM   MM    MM
