#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 04 50 100  4.0  5.0   0.3     4   3.3  21 1018.8  30.0  31.6  26.5   MM   MM    MM
2026 09 09 04 40 100  4.0  5.0    MM    MM    MM  MM 1018.9  30.0  31.6  26.6   MM   MM    MM
2026 09 09 04 30 100  4.0  5.0    MM    MM    MM  MM 1018.9  30.1  31.6  26.7   MM   MM    MM
2026 09 09 04 20 100  4.0  5.0   0.3     4   3.5 348 1018.7  30.1  31.6  26.3   MM   MM    MM
2026 09 09 04 10  90  4.0  5.0   0.3    MM   3.5 348 1018.7  30.1  31.5  26.2   MM   MM    MM
2026 09 09 04 00  90  4.0  5.0    MM    MM    MM  MM 1018.5  30.1  31.5  26.4   MM +1.3    MM
2026 09 09 03 50  90  4.0  5.0   0.3     4   3.5  16 1018.6  30.1  31.5  26.4   MM   MM    MM
2026 09 09 03 40 100  4.0  5.0    MM    MM    MM  MM 1018.9  30.1  31.5  26.5   MM   MM    MM
2026 09 09 03 30 100  4.0  6.0    MM    MM    MM  MM 1018.9  30.1  31.5  26.5   MM   MM    MM
2026 09 09 03 20 100  4.0  5.0   0.3     4   3.5  11 1019.0  30.1  31.5  26.6   MM   MM    MM
2026 09 09 03 10 100  5.0  6.0   0.3    MM   3.5  11 1018.9  30.1  31.5  26.5   MM   MM    MM
2026 09 09 03 00  90  5.0  6.0    MM    MM    MM  MM 1018.7  30.0  31.5  26.5   MM +1.8    MM
