#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 04 30 140  1.0  2.0    MM    MM    MM  MM 1018.0  29.5  30.4  25.7   MM   MM    MM
2026 07 04 04 20 140  1.0  2.0   0.2    MM   3.9  MM 1018.1  29.5  30.5  25.6   MM   MM    MM
2026 07 04 04 10 140  2.0  2.0   0.2    MM   3.9  MM 1018.1  29.6  30.5  25.6   MM   MM    MM
2026 07 04 04 00 140  2.0  2.0    MM    MM    MM  MM 1018.1  29.6    MM  25.6   MM +0.6    MM
2026 07 04 03 50 140  2.0  3.0   0.2    MM   4.0  MM 1018.0  29.6  30.6  25.4   MM   MM    MM
2026 07 04 03 40 150  1.0  2.0    MM    MM    MM  MM 1018.0  29.6  30.6  25.2   MM   MM    MM
2026 07 04 03 30 150  1.0  2.0    MM    MM    MM  MM 1017.9  29.7  30.7  25.3   MM   MM    MM
2026 07 04 03 20 140  1.0  1.0    MM    MM    MM  MM 1018.0  29.7    MM  25.3   MM   MM    MM
2026 07 04 03 10 120  1.0  2.0    MM    MM    MM  MM 1018.1  29.6  30.3  25.6   MM   MM    MM
2026 07 04 03 00 110  1.0  2.0    MM    MM    MM  MM 1018.0  29.7  30.5  25.2   MM +1.2    MM
2026 07 04 02 50  MM  0.0  1.0   0.2    MM   3.7  MM 1017.8  29.8  30.4  25.0   MM   MM    MM
2026 07 04 02 40 120  1.0  1.0    MM    MM    MM  MM 1017.7  29.8  30.2  25.0   MM   MM    MM
