#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 09 10 220  5.0  6.0   0.4    MM   4.6  51 1015.3  30.1  31.6  26.1   MM   MM    MM
2026 09 10 09 00 210  5.0  6.0    MM    MM    MM  MM 1015.3  30.1  31.7  26.0   MM -1.5    MM
2026 09 10 08 50 210  4.0  5.0   0.4     6   4.7  65 1015.4  30.1  31.7  26.1   MM   MM    MM
2026 09 10 08 40 210  5.0  6.0    MM    MM    MM  MM 1015.5  30.1  31.6  26.2   MM   MM    MM
2026 09 10 08 30 210  4.0  6.0    MM    MM    MM  MM 1015.4  30.1    MM  26.3   MM   MM    MM
2026 09 10 08 20 210  5.0  6.0   0.4     6   4.6  57 1015.7  30.1  31.7  26.0   MM   MM    MM
2026 09 10 08 10 210  5.0  6.0    MM    MM    MM  MM 1015.7  30.1  31.6  26.1   MM   MM    MM
2026 09 10 08 00 210  4.0  6.0    MM    MM    MM  MM 1015.7  30.1  31.6  26.0   MM -1.6    MM
2026 09 10 07 50 210  5.0  6.0   0.5     6   4.8  63 1015.8  30.1  31.6  26.3   MM   MM    MM
2026 09 10 07 40 210  4.0  6.0    MM    MM    MM  MM 1015.9  30.0  31.5  26.5   MM   MM    MM
2026 09 10 07 30 210  5.0  6.0    MM    MM    MM  MM 1015.9  30.0  31.4  26.3   MM   MM    MM
2026 09 10 07 20 220  5.0  6.0   0.5     5   4.7  59 1016.0  30.0  31.4  26.2   MM   MM    MM
