#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 17 40 150  2.0  2.0    MM    MM    MM  MM 1020.4  30.3  30.2  26.6   MM   MM    MM
2026 08 11 17 30 150  2.0  3.0    MM    MM    MM  MM 1020.4  30.2  30.2  26.5   MM   MM    MM
2026 08 11 17 20 150  2.0  3.0   0.5     6   3.5 117 1020.5  30.2  30.1  26.6   MM   MM    MM
2026 08 11 17 10 160  2.0  3.0   0.5    MM   3.5 117 1020.6  30.2  30.1  26.5   MM   MM    MM
2026 08 11 17 00 150  2.0  3.0    MM    MM    MM  MM 1020.6  30.2  30.2  26.4   MM +0.9    MM
2026 08 11 16 50 140  2.0  3.0   0.5     6   3.6 112 1020.5  30.2  30.1  26.5   MM   MM    MM
2026 08 11 16 40 150  3.0  3.0    MM    MM    MM  MM 1020.6  30.1  30.0  26.4   MM   MM    MM
2026 08 11 16 30 150  2.0  3.0    MM    MM    MM  MM 1020.5  30.1  30.0  26.4   MM   MM    MM
2026 08 11 16 20 140  3.0  3.0   0.5     6   3.5 120 1020.4  30.1  30.0  26.4   MM   MM    MM
2026 08 11 16 10 140  3.0  4.0   0.5    MM   3.5 120 1020.5  30.1  29.9  26.4   MM   MM    MM
2026 08 11 16 00 140  3.0  4.0    MM    MM    MM  MM 1020.4  30.1  29.8  26.4   MM +1.3    MM
2026 08 11 15 50 140  4.0  5.0   0.6     7   3.6 132 1020.3  30.1  29.9  26.4   MM   MM    MM
