#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 07 00 200  2.0  2.0    MM    MM    MM  MM 1012.6  29.2  29.7  25.2   MM -0.9    MM
2026 07 29 06 50 200  2.0  3.0   0.3     6   4.0 357 1012.7  29.2  29.8  25.1   MM   MM    MM
2026 07 29 06 40 200  2.0  2.0   0.3    MM   4.0 357 1012.9  29.2  29.8  25.2   MM   MM    MM
2026 07 29 06 30 200  2.0  2.0    MM    MM    MM  MM 1013.0  29.2  29.9  25.3   MM   MM    MM
2026 07 29 06 20 210  1.0  2.0   0.3     5   4.0   3 1013.1  29.2  29.9  25.3   MM   MM    MM
2026 07 29 06 10 220  1.0  2.0   0.3    MM   4.0   3 1013.1  29.2  29.9  25.3   MM   MM    MM
2026 07 29 06 00 200  1.0  2.0    MM    MM    MM  MM 1013.1  29.3  29.9  25.4   MM -0.4    MM
2026 07 29 05 50 190  1.0  2.0   0.3     5   3.9  10 1013.1  29.3  29.9  25.4   MM   MM    MM
2026 07 29 05 40 180  1.0  1.0    MM    MM    MM  MM 1013.2  29.3  29.9  25.3   MM   MM    MM
2026 07 29 05 30 180  1.0  1.0    MM    MM    MM  MM 1013.3  29.3  29.9  25.4   MM   MM    MM
2026 07 29 05 20  MM  0.0  1.0   0.3     4   4.0 327 1013.2  29.3  29.9  25.4   MM   MM    MM
2026 07 29 05 10  MM  0.0  1.0   0.3    MM   4.0 327 1013.4  29.4  29.9  25.4   MM   MM    MM
