#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 19 30 250  6.0  7.0    MM    MM    MM  MM 1014.7  30.6  30.8  27.1   MM   MM    MM
2026 08 01 19 20 230  5.0  6.0   0.4     4   3.3 167 1014.7  30.6  30.8  27.3   MM   MM    MM
2026 08 01 19 10 230  5.0  6.0    MM    MM    MM  MM 1014.8  30.5  30.8  27.3   MM   MM    MM
2026 08 01 19 00 220  6.0  7.0    MM    MM    MM  MM 1014.8  30.5  30.8  27.3   MM -1.0    MM
2026 08 01 18 50 220  6.0  7.0   0.5     4   3.3 178 1014.8  30.5  30.8  27.2   MM   MM    MM
2026 08 01 18 40 220  5.0  6.0    MM    MM    MM  MM 1015.0  30.5  30.8  27.3   MM   MM    MM
2026 08 01 18 30 220  5.0  6.0    MM    MM    MM  MM 1015.0  30.4  30.8  27.2   MM   MM    MM
2026 08 01 18 20 220  5.0  6.0   0.4     4   3.3 178 1015.1  30.4  30.8  27.2   MM   MM    MM
2026 08 01 18 10 220  5.0  6.0   0.4    MM   3.3 178 1015.2  30.4  30.7  27.2   MM   MM    MM
2026 08 01 18 00 220  5.0  6.0    MM    MM    MM  MM 1015.2  30.4  30.7  27.3   MM -0.7    MM
2026 08 01 17 50 220  6.0  7.0   0.4     3   3.2 191 1015.2  30.4  30.7  27.2   MM   MM    MM
2026 08 01 17 40 220  6.0  7.0    MM    MM    MM  MM 1015.3  30.4  30.7  27.1   MM   MM    MM
