#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 11 00  90  4.0  5.0    MM    MM    MM  MM 1016.8  28.9  29.4  25.1   MM -0.0    MM
2026 07 24 10 50  90  4.0  5.0   0.7     5   4.0 160 1016.8  28.9  29.4  25.2   MM   MM    MM
2026 07 24 10 40 100  5.0  5.0    MM    MM    MM  MM 1016.8  29.0  29.4  25.3   MM   MM    MM
2026 07 24 10 30 100  5.0  6.0    MM    MM    MM  MM 1016.6  29.0  29.4  25.5   MM   MM    MM
2026 07 24 10 20 100  5.0  6.0   0.8     5   4.2 151 1016.7  29.0  29.4  25.7   MM   MM    MM
2026 07 24 10 10 100  5.0  6.0   0.8    MM   4.2 151 1016.5  29.0  29.4  25.7   MM   MM    MM
2026 07 24 10 00  90  5.0  5.0    MM    MM    MM  MM 1016.5  29.0  29.4  25.6   MM -0.9    MM
2026 07 24 09 50 100  4.0  5.0   0.7     5   4.0 158 1016.4  29.0  29.4  25.6   MM   MM    MM
2026 07 24 09 40  90  4.0  5.0    MM    MM    MM  MM 1016.5  29.1  29.4  25.6   MM   MM    MM
2026 07 24 09 30 100  5.0  6.0    MM    MM    MM  MM 1016.5  29.1  29.4  25.6   MM   MM    MM
2026 07 24 09 20 100  5.0  6.0   0.7     4   4.1 142 1016.6  29.1  29.4  25.6   MM   MM    MM
2026 07 24 09 10 100  5.0  6.0   0.7    MM   4.1 142 1016.8  29.1  29.4  25.8   MM   MM    MM
