#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 22 10  80  3.0  5.0   0.4    MM   4.0 136 1016.9  29.6  30.1  26.1   MM   MM    MM
2026 06 28 22 00  80  3.0  4.0    MM    MM    MM  MM 1017.0  29.6  30.1  26.2   MM -1.5    MM
2026 06 28 21 50  90  3.0  4.0   0.4     5   3.8 126 1017.1  29.6  30.2  26.4   MM   MM    MM
2026 06 28 21 40  90  3.0  4.0    MM    MM    MM  MM 1017.1  29.5  30.1  26.2   MM   MM    MM
2026 06 28 21 30  90  3.0  4.0    MM    MM    MM  MM 1017.1  29.5  30.1  26.2   MM   MM    MM
2026 06 28 21 20  90  3.0  4.0   0.4     5   3.8 139 1017.2  29.5  30.1  26.2   MM   MM    MM
2026 06 28 21 10  90  3.0  4.0   0.4    MM   3.8 139 1017.3  29.5  30.1  26.2   MM   MM    MM
2026 06 28 21 00 100  3.0  4.0    MM    MM    MM  MM 1017.5  29.5  30.0  26.1   MM -1.3    MM
2026 06 28 20 50 100  3.0  4.0   0.4     6   3.8 132 1017.6  29.5  30.0  26.1   MM   MM    MM
2026 06 28 20 40 100  3.0  4.0    MM    MM    MM  MM 1017.6  29.5  30.0  26.2   MM   MM    MM
2026 06 28 20 30 100  4.0  5.0    MM    MM    MM  MM 1017.6  29.4  30.0  26.1   MM   MM    MM
2026 06 28 20 20 110  3.0  5.0   0.4     6   3.9 142 1017.7  29.5  30.0  26.4   MM   MM    MM
