#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 08 10 140  7.0  8.0   0.7    MM   3.6 105 1016.3  29.7  29.9  26.9   MM   MM    MM
2026 07 11 08 00 140  7.0  8.0    MM    MM    MM  MM 1016.3  29.6  29.9  27.0   MM -1.0    MM
2026 07 11 07 50 140  7.0  8.0   0.7     7   3.5 106 1016.4  29.6  29.9  26.9   MM   MM    MM
2026 07 11 07 40 140  7.0  8.0    MM    MM    MM  MM 1016.4  29.6  29.9  26.8   MM   MM    MM
2026 07 11 07 30 140  7.0  9.0    MM    MM    MM  MM 1016.4  29.6  29.9  27.0   MM   MM    MM
2026 07 11 07 20 140  7.0  8.0   0.6     7   3.5  95 1016.5  29.7  29.9  26.9   MM   MM    MM
2026 07 11 07 10 130  7.0  8.0   0.6    MM   3.5  95 1016.5  29.7  29.9  27.0   MM   MM    MM
2026 07 11 07 00 130  7.0  9.0    MM    MM    MM  MM 1016.5  29.6  29.9  27.1   MM -0.8    MM
2026 07 11 06 50 130  7.0  8.0   0.6     6   3.6  77 1016.6  29.6  29.9  26.9   MM   MM    MM
2026 07 11 06 40 130  7.0  8.0    MM    MM    MM  MM 1016.7  29.6  29.9  27.0   MM   MM    MM
2026 07 11 06 30 130  7.0  8.0    MM    MM    MM  MM 1016.8  29.6  29.9  27.0   MM   MM    MM
2026 07 11 06 20 130  7.0  8.0   0.6     6   3.6  55 1016.9  29.7  29.9  27.0   MM   MM    MM
