#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 20 40  40  1.0  3.0    MM    MM    MM  MM 1013.4  30.8  31.2  25.9   MM   MM    MM
2026 09 03 20 30  30  2.0  3.0    MM    MM    MM  MM 1013.5  30.6    MM  25.9   MM   MM    MM
2026 09 03 20 20  30  2.0  3.0   0.2    MM   4.0  MM 1013.6  30.5  31.3  25.7   MM   MM    MM
2026 09 03 20 10  30  2.0  3.0   0.2    MM   4.0  MM 1013.6  30.4  31.2  25.6   MM   MM    MM
2026 09 03 20 00  50  2.0  3.0    MM    MM    MM  MM 1013.6  30.3  31.2  25.5   MM -1.7    MM
2026 09 03 19 50  30  2.0  3.0   0.2    MM   3.8  MM 1013.8  30.3  31.2  25.6   MM   MM    MM
2026 09 03 19 40  40  2.0  3.0    MM    MM    MM  MM 1013.8  30.3  31.2  25.7   MM   MM    MM
2026 09 03 19 30  50  2.0  3.0    MM    MM    MM  MM 1014.1  30.4  31.3  25.8   MM   MM    MM
2026 09 03 19 20  50  2.0  4.0   0.2    MM   3.9  MM 1014.1  30.5  31.3  25.6   MM   MM    MM
2026 09 03 19 10  50  2.0  3.0   0.2    MM   3.9  MM 1014.1  30.6  31.3  25.5   MM   MM    MM
2026 09 03 19 00  60  2.0  3.0    MM    MM    MM  MM 1014.3  30.6  31.3  25.3   MM -1.0    MM
2026 09 03 18 50  50  2.0  3.0   0.2    MM   3.8  MM 1014.2  30.5  31.3  25.3   MM   MM    MM
