#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 22 40 220  3.0  3.0   0.2    MM   3.9  MM 1013.5  28.7  31.6  25.3   MM   MM    MM
2026 09 11 22 30 220  4.0  5.0    MM    MM    MM  MM 1013.6  28.4  31.6  25.0   MM   MM    MM
2026 09 11 22 20 220  5.0  7.0   0.2    MM   3.8  MM 1013.3  28.3  31.6  25.7   MM   MM    MM
2026 09 11 22 10 220  6.0  8.0   0.2    MM   3.8  MM 1013.6  28.4  31.7  26.4   MM   MM    MM
2026 09 11 22 00 190  6.0 10.0    MM    MM    MM  MM 1013.3  29.4  31.7  26.4   MM -1.2    MM
2026 09 11 21 50 160  3.0  4.0   0.2    MM   4.1  MM 1013.7  29.8  31.7  26.5   MM   MM    MM
2026 09 11 21 40 150  3.0  3.0    MM    MM    MM  MM 1013.3  29.8  31.7  26.2   MM   MM    MM
2026 09 11 21 30 140  3.0  4.0    MM    MM    MM  MM 1013.2  29.9  31.7  26.2   MM   MM    MM
2026 09 11 21 20 130  3.0  4.0   0.2    MM   4.0  MM 1013.3  29.9  31.7  26.0   MM   MM    MM
2026 09 11 21 10 150  3.0  4.0    MM    MM    MM  MM 1013.5  30.0  31.7  26.0   MM   MM    MM
2026 09 11 21 00 160  3.0  4.0    MM    MM    MM  MM 1013.8  29.9  31.6  26.1   MM -1.2    MM
2026 09 11 20 50 180  3.0  4.0   0.2    MM   4.0  MM 1013.7  29.9  31.6  26.2   MM   MM    MM
