#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 15 10 120  9.0 14.0    MM    MM    MM  MM 1021.4  28.0  30.4  26.1   MM   MM    MM
2026 08 15 15 00  50  5.0  8.0    MM    MM    MM  MM 1021.4  29.9  30.4  26.3   MM +1.4    MM
2026 08 15 14 50  40  4.0  5.0   0.6     3   3.7 113 1021.1  29.9  30.4  26.5   MM   MM    MM
2026 08 15 14 40  40  4.0  6.0    MM    MM    MM  MM 1020.9  30.0  30.4  26.6   MM   MM    MM
2026 08 15 14 30  50  4.0  6.0    MM    MM    MM  MM 1020.9  30.1  30.4  26.4   MM   MM    MM
2026 08 15 14 20  40  4.0  5.0   0.5     5   3.7 122 1020.8  30.1  30.4  26.3   MM   MM    MM
2026 08 15 14 10  40  4.0  5.0   0.5    MM   3.7 122 1020.8  30.1  30.4  26.1   MM   MM    MM
2026 08 15 14 00  30  4.0  5.0    MM    MM    MM  MM 1020.6  30.0  30.5  26.4   MM +1.1    MM
2026 08 15 13 50  40  4.0  5.0   0.6     6   3.7 124 1020.6  30.0  30.5  26.2   MM   MM    MM
2026 08 15 13 40  40  3.0  4.0    MM    MM    MM  MM 1020.6  30.1  30.4  26.2   MM   MM    MM
2026 08 15 13 30  20  3.0  4.0    MM    MM    MM  MM 1020.6  30.0  30.4  26.4   MM   MM    MM
2026 08 15 13 20  30  3.0  4.0   0.6     6   3.7 132 1020.5  30.0  30.5  26.4   MM   MM    MM
