#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 09 00 150  5.0  6.0    MM    MM    MM  MM 1017.8  29.9  29.8  26.4   MM -1.0    MM
2026 07 12 08 50 160  5.0  6.0   0.7     7   3.7  97 1017.6  29.8  29.8  26.4   MM   MM    MM
2026 07 12 08 40 160  5.0  6.0    MM    MM    MM  MM 1017.6  29.9  29.8  26.3   MM   MM    MM
2026 07 12 08 30 160  5.0  6.0    MM    MM    MM  MM 1017.6  29.9  29.8  26.3   MM   MM    MM
2026 07 12 08 20 170  5.0  6.0   0.6     3   3.6 127 1017.6  29.9  29.8  26.3   MM   MM    MM
2026 07 12 08 10 160  5.0  6.0    MM    MM    MM  MM 1017.7  29.9  29.8  26.5   MM   MM    MM
2026 07 12 08 00 160  5.0  6.0    MM    MM    MM  MM 1017.6  29.8  29.8  26.3   MM -1.5    MM
2026 07 12 07 50 160  5.0  6.0   0.7     7   3.6  99 1017.7  29.9  29.8  26.5   MM   MM    MM
2026 07 12 07 40 160  6.0  6.0    MM    MM    MM  MM 1017.7  29.9  29.7  26.1   MM   MM    MM
2026 07 12 07 30 170  6.0  7.0    MM    MM    MM  MM 1017.9  29.9  29.8  26.3   MM   MM    MM
2026 07 12 07 20 170  5.0  7.0   0.7     3   3.5 144 1018.1  29.9  29.8  26.7   MM   MM    MM
2026 07 12 07 10 170  6.0  7.0   0.7    MM   3.5 144 1018.1  29.9  29.8  26.8   MM   MM    MM
