#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 06 10 110  6.0  7.0   0.5    MM   3.4 125 1017.8  29.2  29.6  26.4   MM   MM    MM
2026 06 28 06 00 120  6.0  6.0    MM    MM    MM  MM 1017.9  29.2  29.6  26.3   MM -0.6    MM
2026 06 28 05 50 120  5.0  7.0   0.5     3   3.4 129 1018.0  29.3  29.6  26.4   MM   MM    MM
2026 06 28 05 40 120  6.0  7.0    MM    MM    MM  MM 1018.1  29.3  29.6  26.2   MM   MM    MM
2026 06 28 05 30 120  6.0  7.0    MM    MM    MM  MM 1018.1  29.3  29.6  26.3   MM   MM    MM
2026 06 28 05 20 120  6.0  7.0   0.5     3   3.4 127 1018.2  29.4  29.6  26.3   MM   MM    MM
2026 06 28 05 10 110  6.0  7.0   0.5    MM   3.4 127 1018.3  29.3  29.6  26.5   MM   MM    MM
2026 06 28 05 00 110  6.0  7.0    MM    MM    MM  MM 1018.3  29.3  29.6  26.5   MM +0.0    MM
2026 06 28 04 50 110  6.0  7.0   0.5     3   3.4 123 1018.4  29.4    MM  26.3   MM   MM    MM
2026 06 28 04 40 110  6.0  7.0    MM    MM    MM  MM 1018.5  29.4  29.6  26.3   MM   MM    MM
2026 06 28 04 30 110  6.0  7.0    MM    MM    MM  MM 1018.5  29.4  29.6  26.4   MM   MM    MM
2026 06 28 04 20 100  6.0  7.0   0.5     3   3.4 117 1018.6  29.4  29.6  26.3   MM   MM    MM
