#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 01 00  70  1.0  1.0    MM    MM    MM  MM 1017.4  30.0  30.5  25.2   MM +0.6    MM
2026 07 04 00 50 110  1.0  1.0   0.2    MM   4.3  MM 1017.3  30.1  30.7  25.3   MM   MM    MM
2026 07 04 00 40 110  1.0  2.0    MM    MM    MM  MM 1017.1  30.2  30.8  25.4   MM   MM    MM
2026 07 04 00 30  MM  0.0  1.0    MM    MM    MM  MM 1017.1  30.5  30.8  25.5   MM   MM    MM
2026 07 04 00 20  70  1.0  2.0   0.2    MM   4.4  MM 1016.9  30.2  30.9  25.4   MM   MM    MM
2026 07 04 00 10  70  1.0  2.0   0.2    MM   4.4  MM 1016.8  30.3  30.9  25.4   MM   MM    MM
2026 07 04 00 00  60  1.0  2.0    MM    MM    MM  MM 1016.8  30.4  31.0  25.5   MM -0.4    MM
2026 07 03 23 50  60  1.0  2.0   0.2    MM   4.2  MM 1016.8  30.6  31.0  25.7   MM   MM    MM
2026 07 03 23 40  40  1.0  2.0    MM    MM    MM  MM 1016.7  30.7  30.9  25.5   MM   MM    MM
2026 07 03 23 20  40  1.0  2.0   0.2    MM   4.2  MM 1016.7  30.6  30.7  25.3   MM   MM    MM
2026 07 03 23 10  30  2.0  3.0   0.2    MM   4.2  MM 1016.8  30.7  30.8  25.5   MM   MM    MM
2026 07 03 23 00  30  1.0  2.0    MM    MM    MM  MM 1016.8  30.6  31.0  25.3   MM -0.8    MM
