#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 22 00 340  2.0  2.0    MM    MM    MM  MM 1014.2  30.4  30.6  25.3   MM -0.9    MM
2026 07 29 21 50 310  2.0  3.0   0.2    MM   4.2  MM 1014.2  30.3  30.6  25.4   MM   MM    MM
2026 07 29 21 40 330  2.0  4.0    MM    MM    MM  MM 1014.3  30.2  30.4  25.4   MM   MM    MM
2026 07 29 21 30 320  2.0  3.0    MM    MM    MM  MM 1014.3  30.1  30.4  25.5   MM   MM    MM
2026 07 29 21 20 320  2.0  3.0   0.3     5   4.1  19 1014.4  30.1  30.4  25.4   MM   MM    MM
2026 07 29 21 10 330  2.0  4.0    MM    MM    MM  MM 1014.6  30.1  30.2  25.3   MM   MM    MM
2026 07 29 21 00 320  2.0  3.0    MM    MM    MM  MM 1014.6  30.1  30.1  25.4   MM -1.0    MM
2026 07 29 20 50 320  2.0  3.0   0.2    MM   4.1  MM 1014.6  30.1  30.5  25.4   MM   MM    MM
2026 07 29 20 40 340  2.0  3.0    MM    MM    MM  MM 1014.7  30.2  30.4  25.3   MM   MM    MM
2026 07 29 20 30 330  2.0  3.0    MM    MM    MM  MM 1014.8  30.2  30.5  25.3   MM   MM    MM
2026 07 29 20 20 310  2.0  3.0   0.3     5   4.3  27 1014.8  30.1  30.4  25.4   MM   MM    MM
2026 07 29 20 10 330  2.0  2.0   0.3    MM   4.3  27 1014.8  30.2  30.2  25.5   MM   MM    MM
