#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 08 40 110  5.0  6.0   0.7    MM   3.8 112 1018.1  29.7  30.1  26.2   MM   MM    MM
2026 07 16 08 30 120  6.0  7.0    MM    MM    MM  MM 1018.2  29.7  30.1  26.2   MM   MM    MM
2026 07 16 08 20 130  6.0  8.0   0.7     4   3.7 103 1018.4  29.8  30.1  26.2   MM   MM    MM
2026 07 16 08 10 130  6.0  8.0   0.7    MM   3.7 103 1018.4  29.8  30.1  26.2   MM   MM    MM
2026 07 16 08 00 130  7.0  8.0    MM    MM    MM  MM 1018.5  29.8  30.1  26.1   MM -0.7    MM
2026 07 16 07 50 130  6.0  7.0   0.8     6   3.8 110 1018.6  29.8  30.1  26.2   MM   MM    MM
2026 07 16 07 40 130  6.0  8.0   0.8    MM   3.8 110 1018.7  29.9  30.1  26.2   MM   MM    MM
2026 07 16 07 30 120  7.0  8.0    MM    MM    MM  MM 1018.7  29.9  30.1  26.1   MM   MM    MM
2026 07 16 07 20 130  6.0  7.0   0.8    MM   3.8 100 1018.9  29.8  30.1  26.2   MM   MM    MM
2026 07 16 07 10 120  6.0  7.0   0.8    MM   3.8 100 1018.9  29.9  30.1  26.3   MM   MM    MM
2026 07 16 07 00 120  6.0  7.0   0.8    MM   3.8 100 1019.0  29.9    MM  26.3   MM +0.0    MM
2026 07 16 06 50 120  6.0  7.0   0.7     6   3.8 109 1019.0  29.8  30.1  26.5   MM   MM    MM
