#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 22 00  90  2.0  3.0    MM    MM    MM  MM 1019.9  30.2  29.9  27.0   MM -0.7    MM
2026 07 12 21 50 100  2.0  3.0   0.6     5   4.3 135 1019.9  30.1  29.8  27.0   MM   MM    MM
2026 07 12 21 40 100  2.0  3.0   0.6    MM   4.3 135 1019.8  30.1  29.8  27.0   MM   MM    MM
2026 07 12 21 30 100  2.0  2.0    MM    MM    MM  MM 1019.8  30.0  29.8  27.1   MM   MM    MM
2026 07 12 21 20 100  2.0  3.0   0.6     5   4.3 132 1020.0  30.0  29.9  27.1   MM   MM    MM
2026 07 12 21 10 100  2.0  3.0   0.6    MM   4.3 132 1020.1  30.0  30.0  27.2   MM   MM    MM
2026 07 12 21 00 110  3.0  3.0    MM    MM    MM  MM 1020.1  30.0  30.0  27.2   MM -0.5    MM
2026 07 12 20 50 110  3.0  3.0   0.7     5   4.3 139 1020.2  30.0  30.1  27.2   MM   MM    MM
2026 07 12 20 40 110  3.0  3.0    MM    MM    MM  MM 1020.3  30.0  30.1  27.2   MM   MM    MM
2026 07 12 20 30 110  2.0  3.0    MM    MM    MM  MM 1020.3  30.1  30.1  27.3   MM   MM    MM
2026 07 12 20 20 100  3.0  3.0   0.7     5   4.3 141 1020.3  30.1  30.0  27.3   MM   MM    MM
2026 07 12 20 10 110  3.0  3.0   0.7    MM   4.3 141 1020.4  30.1  30.1  27.3   MM   MM    MM
