#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 22 30  20  4.0  4.0    MM    MM    MM  MM 1015.2  29.7  30.6  25.5   MM   MM    MM
2026 07 01 22 20  30  3.0  5.0   0.3     4   3.9  77 1015.1  29.7  30.6  25.8   MM   MM    MM
2026 07 01 22 10  40  3.0  4.0    MM    MM    MM  MM 1015.2  29.7  30.7  25.6   MM   MM    MM
2026 07 01 22 00  30  3.0  4.0    MM    MM    MM  MM 1015.2  29.7  30.5  25.6   MM -1.4    MM
2026 07 01 21 50  40  2.0  3.0   0.3     4   3.8 119 1015.4  29.8  30.4  25.7   MM   MM    MM
2026 07 01 21 40  40  2.0  3.0    MM    MM    MM  MM 1015.4  29.7  29.9  25.6   MM   MM    MM
2026 07 01 21 30  50  2.0  3.0    MM    MM    MM  MM 1015.4  29.7  30.0  25.5   MM   MM    MM
2026 07 01 21 20  50  2.0  2.0   0.3     4   3.7 101 1015.7  29.7  29.9  25.5   MM   MM    MM
2026 07 01 21 10  50  2.0  2.0   0.3    MM   3.7 101 1015.7  29.7  30.0  25.5   MM   MM    MM
2026 07 01 21 00  60  2.0  3.0    MM    MM    MM  MM 1015.8  29.8  30.0  25.5   MM -1.2    MM
2026 07 01 20 50  80  2.0  3.0   0.3     4   3.7  88 1015.9  29.8  30.1  25.4   MM   MM    MM
2026 07 01 20 40  60  2.0  3.0    MM    MM    MM  MM 1016.0  29.8  30.3  25.5   MM   MM    MM
