#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 04 10 180  1.0  2.0    MM    MM    MM  MM 1014.1  30.1  30.9  26.2   MM   MM    MM
2026 09 05 04 00 190  1.0  2.0    MM    MM    MM  MM 1014.0  30.1  30.9  26.2   MM +0.5    MM
2026 09 05 03 50 210  2.0  2.0   0.3     5   3.8  50 1014.0  30.1  30.9  26.3   MM   MM    MM
2026 09 05 03 40 200  1.0  2.0    MM    MM    MM  MM 1014.1  30.2  30.9  26.3   MM   MM    MM
2026 09 05 03 30 170  1.0  2.0    MM    MM    MM  MM 1014.2  30.2  31.0  26.2   MM   MM    MM
2026 09 05 03 20 180  1.0  2.0   0.3     5   3.9  52 1014.3  30.2  31.0  26.2   MM   MM    MM
2026 09 05 03 10 160  1.0  2.0   0.3    MM   3.9  52 1014.3  30.2  31.1  26.0   MM   MM    MM
2026 09 05 03 00 170  1.0  2.0    MM    MM    MM  MM 1014.3  30.2  31.0  26.1   MM +1.0    MM
2026 09 05 02 50 190  2.0  3.0   0.3     5   3.9  51 1014.1  30.2  31.1  26.1   MM   MM    MM
2026 09 05 02 40 180  2.0  3.0   0.3    MM   3.9  51 1014.1  30.2  31.1  26.2   MM   MM    MM
2026 09 05 02 30 170  2.0  3.0    MM    MM    MM  MM 1014.1  30.2  31.1  26.2   MM   MM    MM
2026 09 05 02 20 170  2.0  3.0   0.3     5   3.9  51 1014.0  30.2  31.1  26.3   MM   MM    MM
