#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 17 00 200  4.0  5.0    MM    MM    MM  MM 1015.1  30.0  30.9  26.6   MM +0.7    MM
2026 09 05 16 50 220  3.0  4.0   0.2    MM   3.7  MM 1015.1  30.0  30.9  26.7   MM   MM    MM
2026 09 05 16 40 210  4.0  6.0    MM    MM    MM  MM 1015.1  30.0  30.9  26.6   MM   MM    MM
2026 09 05 16 30 200  3.0  5.0    MM    MM    MM  MM 1015.1  30.3  30.9  26.6   MM   MM    MM
2026 09 05 16 20 190  2.0  3.0   0.2    MM   3.7  MM 1015.1  30.5  30.9  26.5   MM   MM    MM
2026 09 05 16 10 190  2.0  3.0   0.2    MM   3.7  MM 1015.2  30.5  30.9  26.5   MM   MM    MM
2026 09 05 16 00 200  2.0  3.0    MM    MM    MM  MM 1015.3  30.6  30.9  26.5   MM +1.4    MM
2026 09 05 15 50 190  2.0  3.0   0.2    MM   3.6  MM 1015.1  30.6  30.9  26.6   MM   MM    MM
2026 09 05 15 40 180  3.0  4.0    MM    MM    MM  MM 1014.9  30.5  30.9  26.5   MM   MM    MM
2026 09 05 15 30 180  2.0  3.0    MM    MM    MM  MM 1015.0  30.6  30.9  26.6   MM   MM    MM
2026 09 05 15 20 170  3.0  3.0   0.2    MM   3.6  MM 1014.8  30.5  30.9  26.4   MM   MM    MM
2026 09 05 15 10 170  3.0  4.0   0.2    MM   3.6  MM 1014.8  30.5  30.8  26.3   MM   MM    MM
