#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 19 30  40  2.0  3.0    MM    MM    MM  MM 1018.8  29.3  29.7  24.9   MM   MM    MM
2026 06 24 19 20  40  1.0  2.0   0.3     6   4.1 126 1018.9  29.3    MM  24.9   MM   MM    MM
2026 06 24 19 10  70  2.0  2.0   0.3    MM   4.1 126 1018.9  29.2  29.6  24.7   MM   MM    MM
2026 06 24 19 00  70  1.0  2.0    MM    MM    MM  MM 1019.0  29.2    MM  24.9   MM +0.0    MM
2026 06 24 18 50  60  2.0  2.0   0.3     6   4.0 189 1019.1  29.1  29.7  25.1   MM   MM    MM
2026 06 24 18 40  70  2.0  2.0    MM    MM    MM  MM 1019.2  29.1  29.7  25.0   MM   MM    MM
2026 06 24 18 30  70  2.0  3.0    MM    MM    MM  MM 1019.2  29.1  29.6  25.1   MM   MM    MM
2026 06 24 18 20  60  2.0  3.0   0.3     5   3.9 131 1019.4  29.0  29.7  25.1   MM   MM    MM
2026 06 24 18 10  80  2.0  3.0    MM    MM    MM  MM 1019.4  29.0  29.7  25.3   MM   MM    MM
2026 06 24 18 00  80  2.0  3.0    MM    MM    MM  MM 1019.3  28.9  29.7  25.2   MM +0.0    MM
2026 06 24 17 50  60  2.0  3.0   0.3     6   3.9 130 1019.2  28.9  29.7  25.5   MM   MM    MM
2026 06 24 17 40  60  2.0  3.0    MM    MM    MM  MM 1019.3  28.8  29.6  25.4   MM   MM    MM
