#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 18 10 110  4.0  5.0   0.4    MM   3.7 113 1018.6  29.9  30.3  26.3   MM   MM    MM
2026 07 09 18 00 110  4.0  5.0    MM    MM    MM  MM 1018.7  30.0  30.3  26.4   MM -0.7    MM
2026 07 09 17 50 100  3.0  4.0   0.5     6   3.9 133 1018.7  30.1  30.2  26.1   MM   MM    MM
2026 07 09 17 40 100  3.0  4.0    MM    MM    MM  MM 1018.7  30.3  30.2  25.4   MM   MM    MM
2026 07 09 17 30 120  3.0  4.0    MM    MM    MM  MM 1018.9  30.3  30.2  24.8   MM   MM    MM
2026 07 09 17 20 110  3.0  4.0   0.4     5   3.7 127 1018.9  30.0  30.2  25.7   MM   MM    MM
2026 07 09 17 10 110  3.0  4.0    MM    MM    MM  MM 1019.2  29.9    MM  26.0   MM   MM    MM
2026 07 09 17 00 100  3.0  4.0    MM    MM    MM  MM 1019.2  29.7  30.1  26.3   MM +0.3    MM
2026 07 09 16 50  90  4.0  5.0   0.5     7   3.8 113 1019.2  29.6  30.2  26.6   MM   MM    MM
2026 07 09 16 40 100  4.0  5.0    MM    MM    MM  MM 1019.3  29.6  30.2  26.6   MM   MM    MM
2026 07 09 16 30 100  4.0  5.0    MM    MM    MM  MM 1019.3  29.5  30.2  26.5   MM   MM    MM
2026 07 09 16 20 110  4.0  5.0   0.4     6   3.8 117 1019.3  29.5  30.2  26.4   MM   MM    MM
