#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 28 16 40 230  2.0  3.0    MM    MM    MM  MM 1017.8  30.4  30.9  25.1   MM   MM    MM
2026 08 28 16 30 230  2.0  3.0    MM    MM    MM  MM 1017.8  30.4  30.9  24.8   MM   MM    MM
2026 08 28 16 20 220  2.0  3.0   0.3     6   4.7 333 1018.0  30.4  30.8  25.1   MM   MM    MM
2026 08 28 16 10 240  2.0  3.0   0.3    MM   4.7 333 1017.9  30.4  30.8  25.1   MM   MM    MM
2026 08 28 16 00 230  2.0  3.0    MM    MM    MM  MM 1018.0  30.4  30.8  25.3   MM +1.5    MM
2026 08 28 15 50 220  3.0  4.0   0.3     6   4.6   2 1018.0  30.3  30.8  25.2   MM   MM    MM
2026 08 28 15 40 220  3.0  4.0   0.3    MM   4.6   2 1017.7  30.3  30.8  25.2   MM   MM    MM
2026 08 28 15 30 220  3.0  4.0    MM    MM    MM  MM 1017.7  30.3  30.8  25.4   MM   MM    MM
2026 08 28 15 20 220  3.0  4.0   0.4     5   4.9   2 1017.6  30.3  30.8  25.5   MM   MM    MM
2026 08 28 15 10 210  3.0  4.0   0.4    MM   4.9   2 1017.5  30.2  30.8  25.6   MM   MM    MM
2026 08 28 15 00 220  3.0  5.0    MM    MM    MM  MM 1017.3  30.2  30.8  25.8   MM +1.0    MM
2026 08 28 14 50 230  3.0  4.0   0.4     6   4.9   1 1017.3  30.2    MM  25.7   MM   MM    MM
