#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 00 50  MM  0.0  1.0   0.2    MM   4.5  MM 1015.9  30.5  30.7  23.9   MM   MM    MM
2026 07 05 00 40  MM  0.0  1.0    MM    MM    MM  MM 1015.9  30.8  30.5  24.2   MM   MM    MM
2026 07 05 00 30  MM  0.0  1.0    MM    MM    MM  MM 1016.0  31.0  30.4  24.2   MM   MM    MM
2026 07 05 00 20 260  1.0  1.0   0.2    MM   4.4  MM 1015.9  31.4  30.6  24.1   MM   MM    MM
2026 07 05 00 10 270  1.0  2.0   0.2    MM   4.4  MM 1015.9  32.1  30.8  23.9   MM   MM    MM
2026 07 05 00 00  MM  0.0  1.0    MM    MM    MM  MM 1015.9  32.1  31.2  23.4   MM -0.7    MM
2026 07 04 23 50 290  1.0  1.0   0.2    MM   4.5  MM 1015.8  31.3  31.1  23.5   MM   MM    MM
2026 07 04 23 40 280  2.0  3.0    MM    MM    MM  MM 1015.8  31.1  30.5  24.0   MM   MM    MM
2026 07 04 23 10 310  1.0  2.0   0.2    MM   4.5  MM 1015.8  31.1  30.5  24.2   MM   MM    MM
2026 07 04 23 00 290  1.0  2.0    MM    MM    MM  MM 1015.9  31.4  30.5  24.2   MM -1.3    MM
2026 07 04 22 50 270  1.0  2.0   0.2    MM   4.6  MM 1015.9  31.4  30.4  24.0   MM   MM    MM
2026 07 04 22 40 270  1.0  2.0   0.2    MM   4.6  MM 1016.0  31.4  30.4  24.0   MM   MM    MM
