#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 08 50 220  2.0  3.0   0.2    MM   4.2  MM 1015.4  29.4  30.4  25.9   MM   MM    MM
2026 08 24 08 40 210  2.0  3.0    MM    MM    MM  MM 1015.4  29.4  30.5  26.0   MM   MM    MM
2026 08 24 08 30 200  2.0  3.0    MM    MM    MM  MM 1015.5  29.4  30.5  25.9   MM   MM    MM
2026 08 24 08 20 200  2.0  2.0   0.2    MM   4.3  MM 1015.5  29.4  30.5  25.8   MM   MM    MM
2026 08 24 08 10 180  2.0  3.0    MM    MM    MM  MM 1015.4  29.5  30.5  25.9   MM   MM    MM
2026 08 24 08 00 180  2.0  3.0    MM    MM    MM  MM 1015.5  29.5  30.5  26.0   MM -0.8    MM
2026 08 24 07 50 160  2.0  4.0   0.2    MM   4.3  MM 1015.6  29.5  30.5  25.9   MM   MM    MM
2026 08 24 07 40 140  2.0  3.0    MM    MM    MM  MM 1015.8  29.6  30.5  25.5   MM   MM    MM
2026 08 24 07 30 150  2.0  3.0    MM    MM    MM  MM 1015.9  29.6  30.5  25.4   MM   MM    MM
2026 08 24 07 20 160  2.0  3.0   0.2    MM   4.4  MM 1015.9  29.6  30.5  25.4   MM   MM    MM
2026 08 24 07 10 170  2.0  3.0   0.2    MM   4.4  MM 1015.9  29.7  30.6  25.4   MM   MM    MM
2026 08 24 07 00 150  2.0  3.0    MM    MM    MM  MM 1015.9  29.7  30.7  25.3   MM -0.9    MM
