#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 19 00 130  2.0  3.0    MM    MM    MM  MM 1020.0  30.1    MM  26.3   MM -0.7    MM
2026 07 13 18 50 130  2.0  3.0   0.7     8   4.3 105 1020.1  30.0  29.9  26.3   MM   MM    MM
2026 07 13 18 40 130  3.0  3.0    MM    MM    MM  MM 1020.0  30.0  29.9  26.3   MM   MM    MM
2026 07 13 18 30 140  3.0  4.0    MM    MM    MM  MM 1020.1  29.9  29.9  26.2   MM   MM    MM
2026 07 13 18 20 140  4.0  5.0   0.7     8   4.2 117 1020.1  29.9  29.9  26.2   MM   MM    MM
2026 07 13 18 10 140  4.0  5.0   0.7    MM   4.2 117 1020.1  29.9  29.9  26.2   MM   MM    MM
2026 07 13 18 00 140  4.0  5.0    MM    MM    MM  MM 1020.1  29.9  29.9  26.2   MM -0.6    MM
2026 07 13 17 50 150  5.0  6.0   0.7     4   4.2 120 1020.1  29.9  29.8  26.2   MM   MM    MM
2026 07 13 17 40 140  5.0  5.0    MM    MM    MM  MM 1020.2  29.8  29.8  26.3   MM   MM    MM
2026 07 13 17 30 140  5.0  6.0    MM    MM    MM  MM 1020.2  29.9  29.8  26.3   MM   MM    MM
2026 07 13 17 20 140  5.0  6.0   0.7     8   4.0 117 1020.3  29.9  29.8  26.5   MM   MM    MM
2026 07 13 17 10 140  5.0  6.0   0.7    MM   4.0 117 1020.4  29.9  29.8  26.3   MM   MM    MM
