#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 07 10 290  6.0  7.0   1.0    MM   4.9  35 1013.3  29.3  29.9  25.9   MM   MM    MM
2026 07 20 07 00 300  5.0  6.0    MM    MM    MM  MM 1013.5  29.3    MM  25.8   MM -1.2    MM
2026 07 20 06 50 300  5.0  6.0   1.1     6   5.1  40 1013.6  29.3  29.9  26.1   MM   MM    MM
2026 07 20 06 40 300  6.0  7.0   1.1    MM   5.1  40 1013.6  29.3  29.9  25.9   MM   MM    MM
2026 07 20 06 30 300  5.0  6.0    MM    MM    MM  MM 1013.7  29.3  29.9  26.0   MM   MM    MM
2026 07 20 06 20 290  5.0  6.0   1.2     6   5.0  39 1013.9  29.4  29.9  25.9   MM   MM    MM
2026 07 20 06 10 290  5.0  6.0   1.2    MM   5.0  39 1014.0  29.4  29.9  26.1   MM   MM    MM
2026 07 20 06 00 280  5.0  6.0    MM    MM    MM  MM 1014.0  29.3  29.9  26.1   MM -0.8    MM
2026 07 20 05 50 290  5.0  6.0   1.1     7   5.1  46 1014.1  29.4  29.9  26.0   MM   MM    MM
2026 07 20 05 40 290  5.0  6.0    MM    MM    MM  MM 1014.3  29.4  29.9  26.1   MM   MM    MM
2026 07 20 05 30 290  5.0  6.0    MM    MM    MM  MM 1014.3  29.4  29.9  26.2   MM   MM    MM
2026 07 20 05 20 290  5.0  6.0   1.2     7   5.2  49 1014.4  29.4  29.9  26.0   MM   MM    MM
