#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 21 30 210  1.0  2.0    MM    MM    MM  MM 1017.6  31.0  30.3  25.6   MM   MM    MM
2026 08 09 21 20 220  1.0  2.0   0.3     5   4.7  30 1017.6  30.8  29.8  25.5   MM   MM    MM
2026 08 09 21 10 180  1.0  2.0   0.3    MM   4.7  30 1017.8  30.6  29.8  25.4   MM   MM    MM
2026 08 09 21 00 180  1.0  2.0    MM    MM    MM  MM 1017.9  30.3  30.0  25.4   MM -0.7    MM
2026 08 09 20 50 150  1.0  2.0   0.3     5   4.7  72 1017.9  30.4  30.2  25.5   MM   MM    MM
2026 08 09 20 40 150  1.0  2.0    MM    MM    MM  MM 1017.8  30.3  30.0  25.4   MM   MM    MM
2026 08 09 20 30 130  1.0  2.0    MM    MM    MM  MM 1017.9  30.2  29.7  25.4   MM   MM    MM
2026 08 09 20 20 160  2.0  2.0   0.3     6   4.8   3 1017.9  30.1  29.6  25.1   MM   MM    MM
2026 08 09 20 10 160  2.0  3.0   0.3    MM   4.8   3 1018.1  30.0  29.8  25.1   MM   MM    MM
2026 08 09 20 00 160  2.0  3.0    MM    MM    MM  MM 1018.1  29.9  30.0  25.2   MM -1.0    MM
2026 08 09 19 50 150  2.0  3.0   0.3     7   4.8  27 1018.1  29.8  29.9  25.3   MM   MM    MM
2026 08 09 19 40 130  3.0  3.0    MM    MM    MM  MM 1018.1  29.8  30.0  25.3   MM   MM    MM
