#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 21 10 230  5.0  6.0    MM    MM    MM  MM 1013.0  30.5  31.0  27.2   MM   MM    MM
2026 08 03 21 00 230  5.0  6.0    MM    MM    MM  MM 1013.1  30.5  31.0  27.2   MM -1.2    MM
2026 08 03 20 50 230  5.0  6.0   0.5     4   3.7 222 1013.1  30.5  31.0  27.2   MM   MM    MM
2026 08 03 20 40 220  5.0  7.0    MM    MM    MM  MM 1013.2  30.5  31.0  27.3   MM   MM    MM
2026 08 03 20 30 210  5.0  6.0    MM    MM    MM  MM 1013.2  30.5  30.9  27.2   MM   MM    MM
2026 08 03 20 20 210  5.0  6.0   0.5     4   3.8 231 1013.2  30.5  30.9  27.1   MM   MM    MM
2026 08 03 20 10 210  4.0  6.0   0.5    MM   3.8 231 1013.4  30.5  30.9  27.2   MM   MM    MM
2026 08 03 20 00 220  5.0  6.0    MM    MM    MM  MM 1013.5  30.5  30.9  27.3   MM -1.1    MM
2026 08 03 19 50 210  5.0  6.0   0.5     5   3.8 248 1013.6  30.5  31.0  27.2   MM   MM    MM
2026 08 03 19 40 210  5.0  6.0    MM    MM    MM  MM 1013.7  30.5  30.9  27.2   MM   MM    MM
2026 08 03 19 30 210  5.0  6.0    MM    MM    MM  MM 1013.8  30.5  30.9  27.1   MM   MM    MM
2026 08 03 19 20 210  5.0  6.0   0.5     4   3.8 236 1013.8  30.5  30.9  27.2   MM   MM    MM
